text,label
Halo Destinasi masjid Palembang ya,ask_category
Palembang punya wisata apa aja?,ask_recommendation
Palembang Square berbayar atau gratis?,ask_ticket_price
Mau nanya dong BKB ada spot foto gak dong kak,ask_facilities
Mau nanya dong must-visit places in palembang?,ask_recommendation
Punti Kayu deket stasiun LRT mana deh,ask_location_access
Halo Bye kak makasih ya? sih,goodbye
"Hello, What's the price of iPhone??",ask_unrelated
Permisi Cara main saham? sih,ask_unrelated
Eh Wisata yang cocok untuk keluarga? nih,ask_recommendation
Kak jawabannya lengkap ya,provide_feedback
Kapan kiamat?,ask_unrelated
Halo Cara menuju KI gimana? deh,ask_location_access
apa yang bikin Taman Kambang Iwak Besak ini spesial? sih,ask_destination_info
Permisi unexplored attractions in palembang? ya,ask_hidden_gems
Permisi Awesome thanks? deh,goodbye
Hey What's the capital of France??,ask_unrelated
Halo Kode pos Palembang berapa? sih,ask_unrelated
Eh Sip terima kasih kak? deh,goodbye
Maaf mau tanya undiscovered places in palembang? ya,ask_hidden_gems
Can you tell me Is Kampung Kapitan Park far from the city center?,ask_location_access
apa itu cryptocurrency? nih,ask_unrelated
Eh bisa naik lrt ke Bukit Siguntang? ya,ask_lrt_destinations
hey bot,greet
Kenapa Kampung Kapitan terkenal?,ask_destination_info
Is Kampung Kapitan open on weekends?,ask_operating_hours
Mau cari wisata sejarah di Palembang ya,ask_category
Mau nanya dong stasiun lrt dekat tempat wisata? nih,ask_lrt_destinations
Pinter ya botnya ya kak,provide_feedback
Permisi Waalaikumsalam ya,goodbye
Halo History of BKB? nih,ask_destination_info
opening hours for grand mosque of palembang??,ask_operating_hours
What tourism spots are on the LRT line?,ask_lrt_destinations
Kak Bye kak? sih,goodbye
Alamat Palembang Icon dimana?,ask_location_access
Permisi Tempat yang belum terkenal di Palembang? dong kak,ask_hidden_gems
Ceritain OPI Mall dong kak,ask_destination_info
Mau nanya dong Recommend tourist places in Palembang? ya kak,ask_recommendation
Min Permisi mau tanya harga tiket Palembang Trade Center ya kak,ask_ticket_price
