text,label
Bot aktif?,greet
Mau nanya dong Hlo nih,greet
Eh Any hidden gems to visit? dong,ask_hidden_gems
"Kak That's enough, thank you ya kak",goodbye
Kak PIM gratis gak sih? dong kak,ask_ticket_price
Kamu siapa? dong,ask_unrelated
Bang Enaknya kemana ya di Palembang? dong kak,ask_recommendation
LRT Palembang lewat wisata mana?,ask_lrt_destinations
Mau nanya dong Excellent information nih,provide_feedback
Kak Food tourism in Palembang? ya,ask_category
Halo Destinasi yang LRT accessible? ya kak,ask_lrt_destinations
Kak Kamu siapa? sih,ask_unrelated
KI itu tempat apa sih?,ask_destination_info
Halo Destinasi yang dekat stasiun LRT? deh,ask_lrt_destinations
OK thank you,goodbye
Mau nanya dong What time does Kampung Kapitan close? ya,ask_operating_hours
Menarik gak Fantasy Island?,ask_destination_info
Halo PIM ada tempat parkir? dong,ask_facilities
Kampung Arab Al-Munawar ramah anak gak?,ask_facilities
Cara main saham? deh,ask_unrelated
Halo Taxi online di Palembang?,ask_unrelated
Min Benteng Kuto Besak buka jam berapa? dong kak,ask_operating_hours
What's the time?,ask_unrelated
Jakabaring Sport City ramah anak gak?,ask_facilities
What is Kampung Kapitan?,ask_destination_info
Maaf mau tanya KI itu apa? ya kak,ask_destination_info
Kak PIM gratis gak sih? ya,ask_ticket_price
Kak Rekomendasi hidden gems dong kak deh,ask_hidden_gems
What is Al-Munawar Arab Village?,ask_destination_info
Info lengkap Punti Kayu dong dong kak,ask_destination_info
"Hi, What's the location of Ampera Bridge??",ask_location_access
Maaf mau tanya Permisi kak dong kak,greet
Hai kak,greet
PIM ramah anak gak?,ask_facilities
Eh Wisata Palembang yang aesthetic tapi sepi? dong,ask_hidden_gems
Eh Permisi kak deh,greet
Tolong kasih tau wisata dekat LRT nih,ask_lrt_destinations
Tiket masuk ke Jakabaring Sport City sekarang berapa ya?,ask_ticket_price
Bang Wisata apa yang recommended di Palembang? dong,ask_recommendation
Halo Oke cukup kak makasih banyak dong,goodbye
Halo Rekomendasi wisata untuk liburan singkat sih,ask_recommendation
Numpang tanya dong,greet
Min Pagi kak,greet
Exactly what I needed thanks,provide_feedback
Bang Apakah Ampera dekat stasiun LRT? sih,ask_lrt_destinations
Jembatan Ampera di mana ya? dong kak,ask_location_access
Bang Min tolong saran wisata dong,ask_recommendation
Kak Info wisata budaya Palembang dong,ask_category
Permisi Info lengkap Punti Kayu dong dong,ask_destination_info
Permisi Taxi online di Palembang? dong kak,ask_unrelated
Please What should I visit in Palembang??,ask_recommendation
Mau nanya dong Min tolong saran wisata dong ya,ask_recommendation
Wisata malam di Palembang kemana?,ask_recommendation
Ada tempat wisata baru di Palembang?,ask_hidden_gems
Maaf mau tanya Food tourism in Palembang? deh,ask_category
Mau nanya dong What time does Kampung Kapitan close?,ask_operating_hours
Bang Apakah Jakabaring gratis? ya kak,ask_ticket_price
Bang Tess nih,greet
What's the entry fee for Benteng Kuto Besak?,ask_ticket_price
Bang Kamu siapa?,ask_unrelated
Maaf mau tanya Any hidden gems to visit? sih,ask_hidden_gems
Eh Masjid Cheng Ho ada spot foto gak? dong,ask_facilities
Kak Taxi online di Palembang? dong,ask_unrelated
Kak Mau tanya dong kak harga tiket Benteng Kuto Besak sih,ask_ticket_price
Bang Museum Balaputra Dewa fasilitasnya apa aja? sih,ask_facilities
Is there parking?,ask_facilities
Recommend nature tourism in Palembang,ask_category
Bang BKB itu tempat apa sih? ya,ask_destination_info
Kak Pagi kak deh,greet
Ada orang?,greet
Bang That's helpful nih,provide_feedback
Mau nanya dong Jam operasionalnya? ya kak,ask_operating_hours
Kak Info jam buka SMB II dong sih,ask_operating_hours
Kak Destinasi yang LRT accessible? ya kak,ask_lrt_destinations
Kak Food tourism in Palembang? dong kak,ask_category
Kak Rekomendasi wisata untuk liburan singkat dong kak,ask_recommendation
Eh That's helpful,provide_feedback
Hey Exactly what I needed?,provide_feedback
Tempat wisata budaya di Palembang?,ask_category
Maaf mau tanya Bisa naik LRT ke BKB? sih,ask_lrt_destinations
Is there an entry fee for Punti Kayu Forest?,ask_ticket_price
Aplikasinya keren,provide_feedback
Min Tourist spots along LRT route?,ask_lrt_destinations
Permisi PIM gratis gak sih? sih,ask_ticket_price
Numpang tanya dong nih,greet
Kak Food tourism in Palembang? ya kak,ask_category
Bang Kak ada museum gak di Palembang? sih,ask_category
Kak ada wisata sejarah gak di Palembang?,ask_category
Permisi Jadwal kereta api Jakarta? ya,ask_unrelated
Bang Taxi online di Palembang? nih,ask_unrelated
Eh LRT friendly tourist destinations? nih,ask_lrt_destinations
Halo Apakah Ampera dekat stasiun LRT? dong,ask_lrt_destinations
I want to know Does Jakabaring Sport City have a mosque? please,ask_facilities
Min Permisi kak sih,greet
Info jam buka SMB II dong sih,ask_operating_hours
Bisa naik LRT ke BKB? nih,ask_lrt_destinations
Kak Masjid Cheng Ho ada spot foto gak? dong,ask_facilities
Mau nanya dong Thank you very much dong,goodbye
Min Thank you very much deh,goodbye
Bang Palembang punya museum apa? ya,ask_category
Kak What time does Kampung Kapitan close?,ask_operating_hours
Halo Food tourism in Palembang? dong,ask_category
Alamat lengkap Benteng Kuto Besak?,ask_location_access
Mau nanya dong Kak ada museum gak di Palembang? dong,ask_category
Bang Recipe for chocolate cake? dong kak,ask_unrelated
Mau nanya dong Info lengkap Punti Kayu dong nih,ask_destination_info
Where is Ampera Bridge located?,ask_location_access
Apakah Jakabaring gratis? sih,ask_ticket_price
Is Punti Kayu Forest free?,ask_ticket_price
Permisi Apakah Jakabaring gratis? sih,ask_ticket_price
Eh Excellent information,provide_feedback
Eh Museum Sultan Mahmud Badaruddin II lokasinya dimana? deh,ask_location_access
Bang Rekomendasi wisata yang dekat stasiun LRT deh,ask_lrt_destinations
Mau nanya dong Wisata tersembunyi di Palembang? dong kak,ask_hidden_gems
I want to know What facilities are available at Jakabaring Sport City? please,ask_facilities
Bang Apakah Jakabaring gratis? deh,ask_ticket_price
Maaf mau tanya Tess ya kak,greet
Halo Info lengkap Punti Kayu dong ya kak,ask_destination_info
Bang Ada wifi di Jembatan Ampera? deh,ask_facilities
Mau nanya dong Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
Permisi Palembang punya museum apa? ya,ask_category
Halo Rekomendasi wisata untuk liburan singkat ya,ask_recommendation
Permisi Taxi online di Palembang? ya kak,ask_unrelated
Bang Recipe for chocolate cake? ya kak,ask_unrelated
Maaf mau tanya Destinasi yang dekat stasiun LRT? dong kak,ask_lrt_destinations
Maaf mau tanya Min tolong saran wisata dong ya kak,ask_recommendation
Bang What time does Kampung Kapitan close?,ask_operating_hours
Can I reach tourist places by LRT?,ask_lrt_destinations
Is Sultan Mahmud Badaruddin II Museum open today?,ask_operating_hours
Eh PIM gratis gak sih? ya kak,ask_ticket_price
Maaf mau tanya Kampung Arab Al-Munawar ada di daerah mana? ya,ask_location_access
Halo Jam operasionalnya? dong kak,ask_operating_hours
Bang Permisi kak deh,greet
Min Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya kak,ask_location_access
How do I get there?,ask_location_access
Permisi Jam operasionalnya? dong kak,ask_operating_hours
Halo Famous places in Palembang?,ask_recommendation
Maaf mau tanya Kamu siapa? deh,ask_unrelated
Permisi Hai kak masih aktif? dong kak,greet
Harga tiket Jembatan Ampera berapa ya?,ask_ticket_price
Rute ke OPI Mall gimana?,ask_location_access
Kak Mau tanya dong kak harga tiket Benteng Kuto Besak nih,ask_ticket_price
Wisata murah yang bisa naik LRT?,ask_lrt_destinations
Permisi saya ingin bertanya,greet
Maaf mau tanya Food tourism in Palembang? ya kak,ask_category
Permisi Rekomendasi wisata Palembang dong sih,ask_recommendation
Mau nanya dong Help me please ya,greet
Where can I find parks in Palembang?,ask_category
Min What time does Kampung Kapitan close? deh,ask_operating_hours
Kak Min tolong saran wisata dong sih,ask_recommendation
Halloo,greet
Mau nanya dong Apakah Jakabaring gratis? ya kak,ask_ticket_price
Eh Cara daftar CPNS gimana? nih,ask_unrelated
Bang Wisata Palembang yang aesthetic tapi sepi? dong kak,ask_hidden_gems
"Excuse me, Is Kampung Kapitan open in the morning? thanks",ask_operating_hours
Permisi Jelas banget penjelasannya,provide_feedback
Jakabaring itu tempat apa sih?,ask_destination_info
Directions to Al-Munawar Arab Village?,ask_location_access
Bang Cara daftar CPNS gimana? sih,ask_unrelated
Mau nanya dong Suka sama jawabannya dong kak,provide_feedback
Kak Alternative tourist spots in Palembang? dong kak,ask_hidden_gems
Jam buka Taman Kebon Rojo kapan?,ask_operating_hours
Maaf mau tanya Kampung Arab Al-Munawar ada di daerah mana? ya kak,ask_location_access
Kak Recipe for chocolate cake? deh,ask_unrelated
Kak Oke makasih kak sangat membantu ya,goodbye
Harga tiket SMB II berapa ya?,ask_ticket_price
Permisi Ada wifi di Jembatan Ampera?,ask_facilities
Good day,greet
Maaf mau tanya Enaknya kemana ya di Palembang? dong,ask_recommendation
Permisi Benteng Kuto Besak buka jam berapa? ya,ask_operating_hours
Permisi Chatbot nya bagus sih,provide_feedback
Maaf mau tanya Cara main saham?,ask_unrelated
Yang termasuk wisata sejarah apa aja?,ask_category
Jadwal kereta api Jakarta? dong kak,ask_unrelated
Min Enaknya kemana ya di Palembang? nih,ask_recommendation
Permisi Oke cukup kak makasih banyak ya,goodbye
