text,label
Permisi Hai kak masih aktif? deh,greet
Permisi Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Makasih sih,goodbye
Bng Prmisi kak yo,greet
Wisata apa yang recommended di Palembang?,ask_recommendation
Hidden spots in Palembang?,ask_hidden_gems
Destinasi favorit di Palembng?,ask_recommendation
Kak Help me please dong kak,greet
Min Hai kak masih aktif? dong,greet
Jembatan Ampera di mana ya? deh,ask_location_access
Bagus infonya,provide_feedback
Kak Min kasih tau hidden gems Palembang dong,ask_hidden_gems
Mntap kak,provide_feedback
Bang Thank ya very much sih,goodbye
Mau nanya dong Info jam buka SMB II dong ya kak,ask_operating_hours
Bng Wisata Palembang yang aesthetic tp sepi?,ask_hidden_gems
Taman Safari itu tempat apo sih? dong,ask_destination_info
Min Enknya kmana yo di Palembang? yo kak,ask_recommendation
Kak Mau tanya dong kak harga tiket Benteng Kuto Besak dong,ask_ticket_price
Min Central Park Al-Munawar ada di daerah mana? sih,ask_location_access
OK bye,goodbye
Permisi Facilities at Candi Prambanan? sih,ask_facilities
Halo Oke cukup kak makasih banyak nih,goodbye
Tempat wisata ikonik Palembang?,ask_recommendation
Kak Oke cukup kk mksih banyak sih,goodbye
Kak Tolong kasih tau wisata dekat LRT nih,ask_lrt_destinations
Mau k tempat bersejarah di Palembang,ask_category
Kak Bye kak dong kak,goodbye
Permisi KI itu apa? deh,ask_destination_info
Min Address of Ampera Bridge?,ask_location_access
Halo Rekomendasi wisata Palembang dong nih,ask_recommendation
pim gratis gak sih?,ask_ticket_price
Mau nanya dong Oke cukup kak makasih banyak deh,goodbye
Jauh gak dari sini?,ask_location_access
Bang Rekomendasi hidden gems dong kak ya,ask_hidden_gems
Maaf mau tanya Rekomendasi wisata untuk liburan singkat deh,ask_recommendation
Min Naik apa ke Pasar 16 Ilir?,ask_location_access
Min Hlo nih,greet
"Min That's enough, thank u",goodbye
What parks r in Palembang??,ask_category
Kak LRT friendly tourist destinations?,ask_lrt_destinations
What facilities are available at Benteng Kuto Besak?,ask_facilities
Please How much is the ticket to Kampung Kapitan? please,ask_ticket_price
Kak wisata yang bisa naik LRT apo aja?,ask_lrt_destinations
Eh Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Eh That's helpful yo,provide_feedback
Permisi Numpang tanya dong dong,greet
Bang Rekomendsi wsta yang dekt stsiun LRT deh,ask_lrt_destinations
Masjid Cheng Ho hari libur buka gak?,ask_operating_hours
Halo Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Halo Enaknya kemana ya di Palembang? nih,ask_recommendation
Permisi Thank you very much dong kak,goodbye
Amanzi Waterpark gratis gak sih?,ask_ticket_price
Maaf mau tanya Best destinations in Palembang? ya kak,ask_recommendation
Is Taman Safari open in the morning?,ask_operating_hours
Mau nanya dong Wisata apa yang recommended di Palembang? nih,ask_recommendation
Halo Info wisata budaya Palembang dong dong,ask_category
Bang Hidden gems in Palembang? deh,ask_hidden_gems
