text,label
Lokasi Fantasy Island dimana kak?,ask_location_access
Min Address of Ampera Bridge? deh,ask_location_access
Permisi Wisata Palembang yang aesthetic tapi sepi? ya kak,ask_hidden_gems
Min Kamu siapa? ya,ask_unrelated
Permisi Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
Kak Tempat wisata murah di Palembang? ya kak,ask_recommendation
Assalamualaikum mau tanya,greet
Thanks for the info,provide_feedback
Bang Thank you very much sih,goodbye
Permisi Hlo ya kak,greet
Kak Naik apa ke Pasar 16 Ilir? dong kak,ask_location_access
Mau nanya dong Oke cukup kak makasih banyak deh,goodbye
Bang Destinasi wisata sejarah Palembang? deh,ask_category
Responnya cepat ya,provide_feedback
Kak Mau ke tempat bersejarah di Palembang dong kak,ask_category
Min Tolong kasih tau wisata dekat LRT,ask_lrt_destinations
Weekend Al-Munawar buka?,ask_operating_hours
Kak Makasih,goodbye
Bang Details about Kambang Iwak Park? sih,ask_destination_info
Maaf mau tanya PIM gratis gak sih? dong kak,ask_ticket_price
Address of Ampera Bridge? dong kak,ask_location_access
Weekend BKB buka?,ask_operating_hours
Permisi Facilities at Benteng Kuto Besak? ya kak,ask_facilities
Permisi Bye kak dong kak,goodbye
Ada mushola di BKB?,ask_facilities
Min Museum Sultan Mahmud Badaruddin II lokasinya dimana? nih,ask_location_access
Mau ke tempat bersejarah di Palembang dong kak,ask_category
Permisi Oke makasih kak sangat membantu nih,goodbye
Min Chatbot nya bagus ya,provide_feedback
Permisi Palembang punya museum apa? ya,ask_category
Eh Destinasi wisata sejarah Palembang? dong,ask_category
Permisi Info jam buka SMB II dong dong kak,ask_operating_hours
Can you tell me What parks are in Palembang?,ask_category
Kak Suka sama jawabannya nih,provide_feedback
Bang Rekomendasi hidden gems dong kak dong kak,ask_hidden_gems
Info lokasi Hutan Wisata Punti Kayu dong,ask_location_access
Min Jelas banget penjelasannya ya kak,provide_feedback
Permisi Mau tanya dong kak harga tiket Benteng Kuto Besak ya,ask_ticket_price
Permisi Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Bang Famous places in Palembang? dong,ask_recommendation
Bukit Siguntang gratis gak sih?,ask_ticket_price
Naik apa ke Pasar 16 Ilir?,ask_location_access
What's the meaning of life?,ask_unrelated
Permisi Kampung Arab Al-Munawar ada di daerah mana? sih,ask_location_access
Halo Destinasi yang LRT accessible? nih,ask_lrt_destinations
Posisi Kampung Arab Al-Munawar dimana ya?,ask_location_access
Very accurate,provide_feedback
Maaf mau tanya Tess dong,greet
Halo KI itu apa? dong kak,ask_destination_info
Maaf mau tanya That's helpful sih,provide_feedback
Hotels in Jakarta?,ask_unrelated
"Hi, What facilities are available at Jakabaring Sport City??",ask_facilities
Kak Info jam buka SMB II dong nih,ask_operating_hours
Kak ada hidden gems gak?,ask_hidden_gems
Min Mau tanya dong kak harga tiket Benteng Kuto Besak ya,ask_ticket_price
Min Info jam buka SMB II dong nih,ask_operating_hours
Kak Kamu siapa? dong,ask_unrelated
Min Rekomendasi hidden gems dong kak deh,ask_hidden_gems
Permisi Bye kak ya kak,goodbye
Halo Bye kak,goodbye
Maaf mau tanya Wisata Palembang yang aesthetic tapi sepi? sih,ask_hidden_gems
Jelas banget penjelasannya ya,provide_feedback
Baik kak terima kasih,goodbye
Maaf mau tanya Hidden gems in Palembang? sih,ask_hidden_gems
Mau nanya dong KI itu apa? deh,ask_destination_info
Kak Destinasi wisata sejarah Palembang? ya,ask_category
Eh Rekomendasi wisata yang dekat stasiun LRT,ask_lrt_destinations
Bisa naik angkot ke Jakabaring Sport City?,ask_location_access
Eh Hidden gems in Palembang? ya,ask_hidden_gems
Berapa biaya masuk ke Benteng Kuto Besak?,ask_ticket_price
Kak Jam operasionalnya?,ask_operating_hours
Permisi Museum Balaputra Dewa fasilitasnya apa aja? deh,ask_facilities
Bye kak nih,goodbye
Food tourism in Palembang? nih,ask_category
Details about Kambang Iwak Park? sih,ask_destination_info
Akar kuadrat dari 144?,ask_unrelated
Monpera ada area bermain anak?,ask_facilities
Help me please?,greet
Min Lesser known attractions in Palembang? sih,ask_hidden_gems
Kak Apakah Jakabaring gratis? dong,ask_ticket_price
Permisi Taxi online di Palembang? sih,ask_unrelated
Halo Any hidden gems to visit? deh,ask_hidden_gems
What makes Grand Mosque of Palembang unique?,ask_destination_info
Maaf mau tanya Rekomendasi wisata Palembang dong ya,ask_recommendation
Eh PIM gratis gak sih?,ask_ticket_price
Mau nanya dong Benteng Kuto Besak buka jam berapa?,ask_operating_hours
Bang Resep nasi goreng dong ya,ask_unrelated
Min Pagi kak deh,greet
Mau nanya dong LRT friendly tourist destinations? dong kak,ask_lrt_destinations
Hidden gems in Palembang? nih,ask_hidden_gems
excellent information,provide_feedback
Bang Apakah Jakabaring gratis? dong kak,ask_ticket_price
What facilities are available at Grand Mosque of Palembang?,ask_facilities
Fasilitas pendukung PTC?,ask_facilities
I need assistance,greet
Help me please,greet
Kak Resep nasi goreng dong ya kak,ask_unrelated
Kak ada wisata budaya gak di Palembang?,ask_category
Eh Masjid Cheng Ho ada spot foto gak? nih,ask_facilities
Bang Mau ke tempat bersejarah di Palembang deh,ask_category
Mau tanya dong kak harga tiket Amanzi Waterpark,ask_ticket_price
Permisi Rekomendasi wisata yang dekat stasiun LRT dong kak,ask_lrt_destinations
Masjid Cheng Ho terkenal karena apa?,ask_destination_info
Mau nanya dong Excellent information,provide_feedback
Permisi BKB itu tempat apa sih? ya,ask_destination_info
Seru gak Benteng Kuto Besak?,ask_destination_info
Min Enaknya kemana ya di Palembang? ya,ask_recommendation
Kak Recipe for chocolate cake? sih,ask_unrelated
Good morning,greet
Halo Info lengkap Punti Kayu dong dong kak,ask_destination_info
Maaf mau tanya Alternative tourist spots in Palembang? sih,ask_hidden_gems
Min Any hidden gems to visit? nih,ask_hidden_gems
Sup,greet
Permisi Destinasi wisata sejarah Palembang? dong kak,ask_category
Tempat wisata unik di Palembang?,ask_hidden_gems
Please Does Jakabaring Sport City have a mosque? thanks,ask_facilities
"Excuse me, What should I visit in Palembang?",ask_recommendation
What time does Kampung Kapitan close,ask_operating_hours
Very detailed,provide_feedback
Maaf mau tanya Bye kak sih,goodbye
Kayak apa sih Taman Kebon Rojo?,ask_destination_info
Min Facilities at Benteng Kuto Besak? dong,ask_facilities
Eh LRT friendly tourist destinations? ya,ask_lrt_destinations
Min Rekomendasi wisata Palembang dong sih,ask_recommendation
Bang Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
Kak Rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Rekomendasi wisata untuk liburan singkat,ask_recommendation
Maaf mau tanya Thank you very much ya kak,goodbye
Bang Tolong kasih tau wisata dekat LRT dong kak,ask_lrt_destinations
Please Does Jakabaring Sport City have a mosque??,ask_facilities
Masih buka gak ya?,ask_operating_hours
Punti Kayu ada kantin gak?,ask_facilities
Permisi Tourist spots along LRT route? nih,ask_lrt_destinations
Eh Destinasi yang dekat stasiun LRT? dong kak,ask_lrt_destinations
Bang Resep nasi goreng dong deh,ask_unrelated
What are the iconic places in Palembang?,ask_recommendation
Eh Food tourism in Palembang? dong kak,ask_category
Halo Suka sama jawabannya dong,provide_feedback
Maaf mau tanya Apakah Jakabaring gratis? deh,ask_ticket_price
Halo Food tourism in Palembang? deh,ask_category
Min Info wisata budaya Palembang dong ya kak,ask_category
Kak Hai kak masih aktif? dong,greet
KI itu apa? ya kak,ask_destination_info
bisa naik lrt ke bkb?,ask_lrt_destinations
Min Mau ke tempat bersejarah di Palembang deh,ask_category
Halo Min kasih tau hidden gems Palembang deh,ask_hidden_gems
Mau nanya dong Excellent information sih,provide_feedback
Eh Details about Kambang Iwak Park? sih,ask_destination_info
Opening hours for Monpera?,ask_operating_hours
Eh Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Eh Cara main saham?,ask_unrelated
Bang Masjid Cheng Ho ada spot foto gak? deh,ask_facilities
Thanks kak,goodbye
Bye kak,goodbye
Halo Hidden gems in Palembang? nih,ask_hidden_gems
Eh Museum Balaputra Dewa fasilitasnya apa aja? dong kak,ask_facilities
Can you tell me Exactly what I needed?,provide_feedback
How much does it cost to enter Punti Kayu Forest?,ask_ticket_price
Eh Bye kak,goodbye
Kampung Kapitan ada area bermain anak?,ask_facilities
Kapan sih BKB buka?,ask_operating_hours
Mau nanya dong Help me please ya,greet
Permisi Wisata Palembang yang aesthetic tapi sepi? deh,ask_hidden_gems
Maaf mau tanya Info wisata budaya Palembang dong nih,ask_category
Apakah Benteng Kuto Besak buka 24 jam?,ask_operating_hours
What's the weather today?,ask_unrelated
Min mau tanya,greet
Bang Tess dong,greet
Min Best destinations in Palembang? ya kak,ask_recommendation
Jadwal sholat hari ini?,ask_unrelated
Maaf mau tanya Taxi online di Palembang? sih,ask_unrelated
Halo Lesser known attractions in Palembang? ya,ask_hidden_gems
Eh Info lengkap Punti Kayu dong,ask_destination_info
Membantu banget kak,provide_feedback
Kak Alternative tourist spots in Palembang? dong,ask_hidden_gems
Halo Mau tanya dong kak harga tiket Benteng Kuto Besak nih,ask_ticket_price
Kak Min tolong saran wisata dong deh,ask_recommendation
Permisi Wisata tersembunyi di Palembang? dong kak,ask_hidden_gems
Tempat wisata budaya di Palembang?,ask_category
Wisata masjid di Palembang apa aja?,ask_category
Halo Deskripsi Bukit Siguntang dong kak,ask_destination_info
Min Famous places in Palembang? ya,ask_recommendation
"Hello, Exactly what I needed",provide_feedback
Kamu siapa? dong,ask_unrelated
Sejarah Kambang Iwak apa ya?,ask_destination_info
Kak Destinasi yang dekat stasiun LRT? nih,ask_lrt_destinations
How to reach Kemaro Island?,ask_location_access
Min Best destinations in Palembang?,ask_recommendation
