text,label
Halo Mau cari masjid di Palembang nih,ask_category
Halo mau cari masjid di palembang dong kak,ask_category
Mau cari masjid di Palembang,ask_category
Maaf mau tanya Palembang punya wisata kuliner apa? nih,ask_category
Halo Palembang punya wisata kuliner apa? ya,ask_category
Palembang punya wisata kuliner apa?,ask_category
Mau nanya dong Palembang punya wisata kuliner apa? nih,ask_category
Bang any museums in palembang? nih,ask_category
Any museums in Palembang?,ask_category
Kak any museums in palembang? ya kak,ask_category
Wisata religi Palembang apa aja?,ask_category
cultural tourism places in Palembang?,ask_category
Permisi cultural tourism places in palembang?,ask_category
Mau nanya dong Kak ada wisata religi gak di Palembang? nih,ask_category
Kak ada wisata religi gak di Palembang?,ask_category
Maaf mau tanya Kak ada wisata religi gak di Palembang? sih,ask_category
Mau nanya dong Tempat wisata budaya Palembang deh,ask_category
Tempat wisata budaya Palembang nih,ask_category
destinasi masjid palembang? nih,ask_category
Destinasi masjid Palembang?,ask_category
Bang Recommend parks in Palembang dong,ask_category
Min recommend parks in palembang deh,ask_category
Recommend parks in Palembang,ask_category
Recommend parks in Palembang ya,ask_category
Can you tell me what culinary tourism are in palembang??,ask_category
Masjid bersejarah di Palembang?,ask_category
masjid bersejarah di palembang? deh,ask_category
Where can I find religious tourism in Palembang?,ask_category
Min museum di palembang apa aja? sih,ask_category
Museum di Palembang apa aja?,ask_category
Permisi Museum di Palembang apa aja? nih,ask_category
Permisi Palembang punya masjid apa dong,ask_category
Ada taman di Palembang?,ask_category
Halo Ada taman di Palembang? dong,ask_category
Please What historical sites are in Palembang? thanks,ask_category
What historical sites are in Palembang?,ask_category
Permisi Wisata Tionghoa di Palembang? ya kak,ask_category
Min wisata tionghoa di palembang? dong,ask_category
Wisata Tionghoa di Palembang?,ask_category
Hey what museums are in palembang??,ask_category
Halo destinasi wisata alam palembang? dong kak,ask_category
Halo Destinasi wisata alam Palembang?,ask_category
Destinasi wisata alam Palembang?,ask_category
Mau nanya dong Wisata masjid di Palembang apa aja nih,ask_category
Eh Nature spots in Palembang? sih,ask_category
Nature spots in Palembang?,ask_category
nature spots in palembang?,ask_category
culinary tourism places in Palembang?,ask_category
Kak Tempat museum di Palembang sih,ask_category
Palembang punya wisata budaya apa?,ask_category
Maaf mau tanya Palembang punya wisata budaya apa? ya kak,ask_category
