text,label
"Hi, List of cultural tourism in Palembang please",ask_category
Hey What parks are in Palembang??,ask_category
Rekomendasi wisata alam Palembang,ask_category
Bang rekomendasi wisata alam palembang,ask_category
Permisi Rekomendasi wisata alam Palembang dong,ask_category
Bang Rekomendasi wisata alam Palembang sih,ask_category
Mau nanya dong Rekomendasi wisata alam Palembang nih,ask_category
Halo culinary tourism places in Palembang dong,ask_category
Mau nanya dong culinary tourism places in Palembang deh,ask_category
Min culinary tourism places in Palembang,ask_category
Eh Palembang punya wisata alam apa,ask_category
Maaf mau tanya Palembang punya wisata alam apa sih,ask_category
Kak Palembang punya wisata alam apa deh,ask_category
Wisata outdoor Palembang?,ask_category
Min Wisata outdoor Palembang?,ask_category
Mau nanya dong Palembang punya taman apa deh,ask_category
Permisi Palembang punya taman apa,ask_category
nature tourism places in Palembang?,ask_category
Mau nanya dong Rekomendasi wisata religi Palembang ya kak,ask_category
Rekomendasi wisata religi Palembang,ask_category
Kak Rekomendasi wisata religi Palembang dong kak,ask_category
Mau nanya dong Rekomendasi wisata religi Palembang ya,ask_category
Any nature tourism in Palembang?,ask_category
Yang termasuk wisata kuliner apa aja?,ask_category
Any culinary tourism in Palembang?,ask_category
Eh Kak ada museum gak di Palembang?,ask_category
Mau nanya dong kak ada museum gak di palembang?,ask_category
Kak ada museum gak di Palembang?,ask_category
Kak Wisata wisata alam di Palembang apa aja dong kak,ask_category
Eh Wisata wisata alam di Palembang apa aja dong kak,ask_category
Eh Palembang punya masjid apa sih,ask_category
Maaf mau tanya Palembang punya masjid apa dong,ask_category
Bang Palembang punya masjid apa sih,ask_category
Bang Kak ada masjid gak di Palembang ya,ask_category
Permisi Kak ada masjid gak di Palembang deh,ask_category
Maaf mau tanya Any historical sites in Palembang dong kak,ask_category
Mau nanya dong Any historical sites in Palembang nih,ask_category
Bang Any historical sites in Palembang dong kak,ask_category
Ada wisata budaya di Palembang?,ask_category
Min Ada wisata budaya di Palembang?,ask_category
Palembang punya wisata budaya apa?,ask_category
"Hi, what parks are in palembang??",ask_category
Rekomendasi wisata kuliner Palembang,ask_category
Eh Rekomendasi wisata kuliner Palembang sih,ask_category
Permisi rekomendasi wisata kuliner palembang dong,ask_category
