text,label
Maaf mau tanya lrt accessible tourist spots in palembang? sih,ask_lrt_destinations
Apa Kambang Iwak bayar?,ask_ticket_price
Mau nanya dong Sampai ketemu lagi deh,goodbye
Min tiket masuk ke Palembang Icon sekarang berapa ya? dong kak,ask_ticket_price
Eh bisa naik lrt ke Bukit Siguntang? ya,ask_lrt_destinations
"Excuse me, what cultural tourism are in palembang? please",ask_category
Eh Maaf mau tanya deh,greet
Permisi Dari pusat kota ke Museum Balaputra Dewa berapa lama ya,ask_location_access
Mau nanya dong OK that's all I needed deh,goodbye
Bang Oke bagus nih,provide_feedback
Bang Kalo hari Sabtu Benteng Kuto Besak buka,ask_operating_hours
Palembang Trade Center ada spot foto gak?,ask_facilities
Bang Lokasi Kambang Iwak dimana kak dong,ask_location_access
Hey Where can I find historical sites in Palembang,ask_category
Min Bye for now ya kak,goodbye
Bang underrated tourist spots in palembang? sih,ask_hidden_gems
Mau nanya dong ada fasilitas apa di Pulau Kemaro? nih,ask_facilities
Please What's the ticket price for Palembang Square Arab Village please,ask_ticket_price
Permisi Hai TanyaKito dong,greet
hotel murah di jakarta? dong,ask_unrelated
Eh Wisata sore hari di Palembang,ask_recommendation
Mau tau sejarah BKB,ask_destination_info
Kak Ada rekomendasi wisata gak dong kak,ask_recommendation
Maaf mau tanya Dari pusat kota ke OPI Mall berapa lama? ya kak,ask_location_access
Directions to Sultan Mahmud Badaruddin II Museum?,ask_location_access
Terima kasih sudah membantu? nih,goodbye
Kak Love this bot ya,provide_feedback
Kurs dollar hari ini berapa dong,ask_unrelated
Keren sih ini botnya,provide_feedback
Halo tempat makan di sekitar BKB ada? dong,ask_facilities
Halo Kak fasilitas Jembatan Ampera apa aja ya deh,ask_facilities
Halo Rekomendasikan destinasi wisata Palembang dong kak,ask_recommendation
Permisi Alamat lengkap Palembang Icon? sih,ask_location_access
Min Tempat taman di Palembang ya,ask_category
That makes sense,provide_feedback
Museum Balaputra Dewa bagus gak?,ask_destination_info
Maaf mau tanya lrt bisa ke Palembang Icon gak?,ask_lrt_destinations
Bang Info fasilitas Jembatan Ampera dong? nih,ask_facilities
Kak harga tiket masuk Masjid Agung Palembang sekarang berapa?,ask_ticket_price
Mau nanya dong Ada gak wisata yang bisa ditempuh LRT ya kak,ask_lrt_destinations
di Monpera itu kita bisa ngapain aja?,ask_destination_info
"Excuse me, List of nature tourism in Palembang thanks",ask_category
Jelas banget penjelasannya,provide_feedback
Bang Taman Kambang Iwak Besak hari libur buka gak? ya kak,ask_operating_hours
Min PIM bagus gak? sih,ask_destination_info
Kak Wisata yang paling sering dikunjungi ya,ask_recommendation
Halo tempat wisata unik di palembang? nih,ask_hidden_gems
Permisi bang tiket Kemaro berapa? ya,ask_ticket_price
Bang Anime yang bagus apa? ya,ask_unrelated
Min which tourist spots are near lrt stations? dong kak,ask_lrt_destinations
Halo Rumah sakit terdekat deh,ask_unrelated
Mau nanya dong Min rekomendasi wisata Palembang apa ya,ask_recommendation
Arah ke Benteng Kuto Besak gimana?,ask_location_access
Kak penjelasannya bagus kak nih,provide_feedback
"Mau nanya dong anakku suka main air, enaknya bawa kemana ya? dong",ask_recommendation
Makasih udah bantu,goodbye
Dari pusat kota ke Kambang Iwak berapa lama?,ask_location_access
Permisi Tempat paling menarik di Palembang nih,ask_recommendation
update harga tiket Amanzi dong dong,ask_ticket_price
lesser known attractions in palembang? ya kak,ask_hidden_gems
Mau nanya dong Wisata anti mainstream Palembang? dong,ask_hidden_gems
Does Punti Kayu Forest have food stalls?,ask_facilities
I want to know Exactly what I needed please,provide_feedback
Bang Weekend PTC buka nih,ask_operating_hours
Alright thanks,goodbye
Halo Taman Kebon Rojo ada tempat parkir? ya,ask_facilities
Mau nanya dong Destinasi kategori alam dong kak,ask_category
Eh informasinya membantu dong,provide_feedback
"Mau nanya dong Hi, planning to visit Palembang deh",greet
Directions to Monpera?,ask_location_access
Halo wah keren infonya dong kak,provide_feedback
List of religious tourism in Palembang?,ask_category
Info lokasi Monpera dong,ask_location_access
Min Jadwal buka Jakabaring kapan ya? dong,ask_operating_hours
Mau nanya dong Makasih infonya sih,goodbye
Permisi Kemana aja bisa naik LRT untuk wisata deh,ask_lrt_destinations
Permisi Oke terima kasih banyak ya sih,goodbye
Pulau Kemaro buka hari apa aja?,ask_operating_hours
Fasilitas umum di SMB apa aja?,ask_facilities
Makasih kak nanti saya tanya lagi,goodbye
Min tempat wisata yang wajib dikunjungi di palembang? deh,ask_recommendation
Min Sip lanjut kak? dong,provide_feedback
Maaf mau tanya Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Sampai ketemu lagi,goodbye
Eh Assalamualaikum bye? dong kak,goodbye
Maaf mau tanya Jam tutup Pasar 16 Ilir kapan dong,ask_operating_hours
Kak wisata baru yang belum terkenal? dong kak,ask_hidden_gems
Eh Wisata Palembang yang belum banyak orang kunjungi? ya,ask_hidden_gems
History of Kemaro Island?,ask_destination_info
Halo Rekomendasi wisata Palembang dong ya kak,ask_recommendation
Eh Yang termasuk wisata kuliner apa aja dong,ask_category
Halo LRT bisa ke Al Quran Al Akbar gak? nih,ask_lrt_destinations
Min info lokasi Amanzi Waterpark dong dong,ask_location_access
Harga masuk PTC berapa ya kak?,ask_ticket_price
Oke kak noted,provide_feedback
