text,label
Kak tempat wisata budaya di palembang? dong kak,ask_category
Halo tempat wisata budaya di palembang?,ask_category
Bang tempat wisata budaya di palembang? dong kak,ask_category
Tempat wisata budaya di Palembang?,ask_category
Min Destinasi wisata sejarah Palembang nih,ask_category
Bang Taman di Palembang ada apa aja? dong,ask_category
Taman di Palembang ada apa aja?,ask_category
Permisi Taman di Palembang ada apa aja? ya kak,ask_category
Mau nanya dong Destinasi wisata religi Palembang? sih,ask_category
Mau nanya dong Destinasi wisata religi Palembang? ya,ask_category
Destinasi wisata religi Palembang?,ask_category
Maaf mau tanya destinasi wisata religi palembang? sih,ask_category
Tempat bersejarah apa aja deh,ask_category
Halo Tempat bersejarah apa aja sih,ask_category
Bang Palembang punya wisata sejarah apa deh,ask_category
Min tempat wisata alam di palembang? dong,ask_category
Tempat wisata alam di Palembang?,ask_category
Mau nanya dong Tempat wisata alam di Palembang?,ask_category
Bang Yang termasuk wisata alam apa aja? nih,ask_category
Yang termasuk wisata alam apa aja? dong kak,ask_category
Yang termasuk wisata alam apa aja?,ask_category
Halo yang termasuk wisata alam apa aja? ya,ask_category
Wisata wisata budaya di Palembang apa aja?,ask_category
Maaf mau tanya wisata wisata budaya di palembang apa aja? sih,ask_category
Mau nanya dong wisata wisata budaya di palembang apa aja? ya kak,ask_category
Permisi Recommend cultural tourism in Palembang ya kak,ask_category
Bang recommend cultural tourism in palembang dong,ask_category
Recommend cultural tourism in Palembang,ask_category
Wisata air di Palembang ada?,ask_category
Wisata air di Palembang ada? ya,ask_category
Min Wisata air di Palembang ada? ya,ask_category
Maaf mau tanya Tempat wisata religi di Palembang?,ask_category
Min Tempat wisata religi di Palembang?,ask_category
Tempat wisata religi di Palembang?,ask_category
Maaf mau tanya Tempat wisata religi di Palembang? dong kak,ask_category
Permisi Tempat wisata budaya Palembang? sih,ask_category
Tempat wisata budaya Palembang?,ask_category
Hey Where can I find historical sites in Palembang? thanks,ask_category
Permisi museums places in palembang? deh,ask_category
Min museums places in Palembang? ya,ask_category
museums places in Palembang?,ask_category
Mau nanya dong Info taman Palembang dong deh,ask_category
Info taman Palembang dong,ask_category
Permisi Wisata outdoor Palembang?,ask_category
Min Wisata outdoor Palembang? dong kak,ask_category
Wisata outdoor Palembang?,ask_category
Taman di Palembang ada apa aja ya,ask_category
"Excuse me, List of nature tourism in Palembang thanks",ask_category
Any religious tourism in Palembang?,ask_category
Bang any religious tourism in palembang? dong kak,ask_category
Permisi any religious tourism in palembang?,ask_category
Maaf mau tanya Wisata taman di Palembang apa aja,ask_category
Permisi Wisata taman di Palembang apa aja dong kak,ask_category
What museums are in Palembang?,ask_category
"Hello, List of religious tourism in Palembang please",ask_category
Min Info wisata sejarah Palembang dong? dong,ask_category
Kak Info wisata sejarah Palembang dong? dong kak,ask_category
Min Info wisata sejarah Palembang dong? dong kak,ask_category
Bang museums places in Palembang,ask_category
"Hi, where can i find cultural tourism in palembang?",ask_category
Maaf mau tanya Historical places in Palembang? ya kak,ask_category
Historical places in Palembang?,ask_category
Halo historical places in palembang? sih,ask_category
Halo Mau tau tentang Masjid Agung Palembang?,ask_destination_info
Min Mau tau tentang Pulau Kemaro? ya kak,ask_destination_info
Kak Mau tau tentang Amanzi Waterpark? deh,ask_destination_info
Mau nanya dong Punti Kayu itu apa nih,ask_destination_info
Bukit Siguntang itu apa ya,ask_destination_info
"Excuse me, Why is Grand Mosque of Palembang famous thanks",ask_destination_info
"Hi, What can I see at SMB?",ask_destination_info
More information please,ask_destination_info
Mau nanya dong more information please ya,ask_destination_info
Permisi cerita sejarah BKB dong ya,ask_destination_info
Cerita sejarah Kemaro dong,ask_destination_info
