text,label
"Mau naik LRT, wisata apa yang dekat?",ask_lrt_destinations
Wisata gratis di Palembang ada gak?,ask_recommendation
Mau nanya dong Waalaikumsalam? ya,goodbye
Opening hours for Kambang Iwak Park?,ask_operating_hours
Halo Kasih info Museum Sultan Mahmud Badaruddin II ya kak? ya,ask_destination_info
Kak Opening hours for Siguntang?,ask_operating_hours
apa yang bikin Fantasy Island ini spesial ya,ask_destination_info
Kak Mau ke Kambang Iwak bayar berapa deh,ask_ticket_price
Kak Tempat wisata unik di Palembang nih,ask_hidden_gems
Posisi Masjid Agung Palembang dimana ya?,ask_location_access
Bang Taman di Palembang ada apa aja? dong,ask_category
Permisi Bye kak? dong kak,goodbye
I want to know suggest places for sightseeing in palembang please,ask_recommendation
"Hello, how to cook an egg? thanks",ask_unrelated
Bang Resep kue bolu? deh,ask_unrelated
Posisi Kampung Kapitan dimana ya?,ask_location_access
Kak Non-touristy places in Palembang nih,ask_hidden_gems
Halo Jawaban yang memuaskan dong,provide_feedback
Bang lrt palembang stop di wisata mana?,ask_lrt_destinations
Halo What's up? dong kak,greet
Maaf mau tanya jawaban yang memuaskan dong,provide_feedback
Kasih tau dong tentang Palembang Square,ask_destination_info
Lokasi Pulau Kemaro dimana kak?,ask_location_access
Jadwal sholat hari ini?,ask_unrelated
Min Tempat wisata alam di Palembang dong,ask_category
Ampera gratis gak sih?,ask_ticket_price
Maaf mau tanya Wisata air di Palembang ada deh,ask_category
Fasilitas BKB lengkap gak deh,ask_facilities
Noted kak,provide_feedback
Kak berapa harga tiket Monpera?,ask_ticket_price
Min places that tourists don't usually go?,ask_hidden_gems
Eh cukup sekian sih,goodbye
What's the ticket price for Benteng Kuto Besak?,ask_ticket_price
Mau nanya dong fasilitas pendukung Benteng Kuto Besak? deh,ask_facilities
Halo Ada wisata apa aja di Palembang dong kak,ask_recommendation
Permisi Nanti tanya lagi ya kak ya,goodbye
Mau nanya dong Hai chatbot? dong,greet
Fasilitas pendukung Pasar 16 Ilir?,ask_facilities
Apa yang menarik dari Amanzi?,ask_destination_info
Kak berapa harga tiket Masjid Agung Palembang?,ask_ticket_price
"Maaf mau tanya Great, thanks? nih",goodbye
Bang Amanzi ada toilet gak? dong kak,ask_facilities
Maaf mau tanya Understood dong,provide_feedback
Maaf mau tanya Kak ada hidden gems gak deh,ask_hidden_gems
Lokasi Amanzi dimana kak?,ask_location_access
Kak recipe for chocolate cake? ya,ask_unrelated
Jawaban yang memuaskan,provide_feedback
