text,label
Taman Kebon Rojo ada area bermain anak?,ask_facilities
Does Kambang Iwak Park have parking?,ask_facilities
Weekday PTC buka jam berapa?,ask_operating_hours
Halo Makasih nih,goodbye
permisi kak,greet
Apakah Ampera dekat stasiun LRT?,ask_lrt_destinations
Eh Kampung Arab Al-Munawar ada di daerah mana? sih,ask_location_access
Kak Tourist spots along LRT route? deh,ask_lrt_destinations
Details about Kambang Iwak Park?,ask_destination_info
1 2 3 test,greet
Please Do I need to pay to enter Monpera? thanks,ask_ticket_price
Maaf mau tanya Palembang punya museum apa? ya kak,ask_category
Eh Jadwal kereta api Jakarta?,ask_unrelated
Permisi Oke makasih kak sangat membantu nih,goodbye
Permisi mau tanya harga tiket Kambang Iwak,ask_ticket_price
Min Hidden gems in Palembang? dong,ask_hidden_gems
Bang Hlo ya kak,greet
Update harga tiket BKB dong,ask_ticket_price
Eh Recipe for chocolate cake? dong,ask_unrelated
Kak Kamu siapa? nih,ask_unrelated
Kak KI itu apa? nih,ask_destination_info
What can I see at Punti Kayu Forest?,ask_destination_info
Permisi Help me please dong kak,greet
Bang Kampung Arab Al-Munawar ada di daerah mana? ya,ask_location_access
Haai,greet
Min Oke cukup kak makasih banyak sih,goodbye
Kak Rekomendasi hidden gems dong kak nih,ask_hidden_gems
Halo Lesser known attractions in Palembang? deh,ask_hidden_gems
Kak Bye kak dong,goodbye
Halo Mau ke tempat bersejarah di Palembang ya,ask_category
Min Masjid Cheng Ho ada spot foto gak? ya,ask_facilities
Min LRT friendly tourist destinations? deh,ask_lrt_destinations
Kasih info Al-Munawar ya kak,ask_destination_info
Min Ada wifi di Jembatan Ampera? dong,ask_facilities
Mau nanya dong PIM ada tempat parkir? deh,ask_facilities
Mau nanya dong Cara main saham? nih,ask_unrelated
Halo Makasih ya,goodbye
Halo KI itu apa? dong kak,ask_destination_info
Eh Permisi kak sih,greet
Food tourism in Palembang? ya,ask_category
Maaf mau tanya Wonderful deh,provide_feedback
Min Deskripsi Bukit Siguntang deh,ask_destination_info
How to reach Sultan Mahmud Badaruddin II Museum?,ask_location_access
Eh Jembatan Ampera di mana ya? nih,ask_location_access
Mau nanya dong Jelas banget penjelasannya ya kak,provide_feedback
Eh Jelas banget penjelasannya deh,provide_feedback
Permisi Makasih dong kak,goodbye
Museum Balaputra Dewa berbayar atau gratis?,ask_ticket_price
Permisi Kak ada museum gak di Palembang? sih,ask_category
Eh Apakah Jakabaring gratis? nih,ask_ticket_price
Bang Palembang punya museum apa? dong,ask_category
Halo Jadwal kereta api Jakarta? ya,ask_unrelated
Oke makasih kak sangat membantu dong,goodbye
Permisi What time does Kampung Kapitan close? nih,ask_operating_hours
Can you tell me What should I visit in Palembang? please,ask_recommendation
How to learn programming?,ask_unrelated
Can you tell me What's the location of Ampera Bridge?,ask_location_access
Bang Bisa naik LRT ke BKB? dong,ask_lrt_destinations
Halo Alternative tourist spots in Palembang? sih,ask_hidden_gems
Kak Rekomendasi wisata yang dekat stasiun LRT,ask_lrt_destinations
"Hi, What facilities are available at Jakabaring Sport City? thanks",ask_facilities
Kampung Arab Al-Munawar ada di daerah mana,ask_location_access
Bang Oke cukup kak makasih banyak ya,goodbye
Min tolong saran wisata dong ya kak,ask_recommendation
Min Cara main saham? dong kak,ask_unrelated
Halo siapa di sini?,greet
Eh Oke makasih kak sangat membantu ya kak,goodbye
Maaf mau tanya Alternative tourist spots in Palembang? ya,ask_hidden_gems
Min Palembang punya museum apa?,ask_category
Masjid Cheng Ho berbayar atau gratis?,ask_ticket_price
Mau nanya dong Palembang punya museum apa? dong,ask_category
Permisi Lesser known attractions in Palembang? nih,ask_hidden_gems
Rekomendasi wisata budaya Palembang,ask_category
Bang Hlo sih,greet
Permisi Tourist spots along LRT route?,ask_lrt_destinations
Tiket Amanzi berapa sih?,ask_ticket_price
Permisi Jelas banget penjelasannya dong,provide_feedback
"Excuse me, Is Kampung Kapitan open in the morning??",ask_operating_hours
How to go to Sultan Mahmud Badaruddin II Museum?,ask_location_access
Kak Naik apa ke Pasar 16 Ilir? nih,ask_location_access
Yang termasuk wisata religi apa aja?,ask_category
Fasilitas umum di Kemaro apa aja?,ask_facilities
Eh Min tolong saran wisata dong,ask_recommendation
Maaf mau tanya Cara daftar CPNS gimana? deh,ask_unrelated
Kak Kak ada museum gak di Palembang? dong kak,ask_category
Destinasi yang LRT accessible?,ask_lrt_destinations
Does Punti Kayu Forest open every day?,ask_operating_hours
Kak,greet
Is Ampera Bridge open in the morning?,ask_operating_hours
Tiket Museum Sultan Mahmud Badaruddin II berapa sih?,ask_ticket_price
Bang Mau ke tempat bersejarah di Palembang dong,ask_category
Info wisata budaya Palembang dong ya,ask_category
Min Address of Ampera Bridge? sih,ask_location_access
Selamat sore,greet
Min What time does Kampung Kapitan close? dong kak,ask_operating_hours
Min Jelas banget penjelasannya dong kak,provide_feedback
Min Naik apa ke Pasar 16 Ilir? ya kak,ask_location_access
Permisi Jadwal kereta api Jakarta? sih,ask_unrelated
Maaf mau tanya Destinasi yang dekat stasiun LRT? nih,ask_lrt_destinations
Weekday Fantasy Island buka jam berapa?,ask_operating_hours
Halo Permisi kak ya kak,greet
LRT berhenti dekat wisata mana?,ask_lrt_destinations
Bang Jembatan Ampera di mana ya? dong kak,ask_location_access
Eh Mau tanya dong kak harga tiket Benteng Kuto Besak dong,ask_ticket_price
Maaf mau tanya Kampung Arab Al-Munawar ada di daerah mana? dong kak,ask_location_access
Halo Destinasi yang LRT accessible? deh,ask_lrt_destinations
Tiket Pasar 16 Ilir berapa sih?,ask_ticket_price
Bang Deskripsi Bukit Siguntang dong,ask_destination_info
Harga masuk Bukit Siguntang berapa ya kak?,ask_ticket_price
Halo KI itu apa? dong,ask_destination_info
Mau nanya dong That's helpful sih,provide_feedback
Places that tourists don't usually go?,ask_hidden_gems
Eh Min tolong saran wisata dong nih,ask_recommendation
Mau nanya dong Excellent information dong kak,provide_feedback
Halo Lesser known attractions in Palembang? nih,ask_hidden_gems
Bang Min tolong saran wisata dong dong,ask_recommendation
Maaf mau tanya Excellent information ya kak,provide_feedback
Halo Recipe for chocolate cake? ya kak,ask_unrelated
Kapan bukanya?,ask_operating_hours
Min Info jam buka SMB II dong sih,ask_operating_hours
Kak Address of Ampera Bridge? nih,ask_location_access
