text,label
Kak dimana ya Palembang Icon?,ask_location_access
Knp Fantasy Island terkenal?,ask_destination_info
Museum di Palembang apa aja?,ask_category
Halo Palembang punya museum apa? nih,ask_category
Kak Tolong kasih tau wisata dekat LRT yo,ask_lrt_destinations
Kak Jelas banget penjelasannya ya,provide_feedback
Permisi Rekomendasi wisata yang dekat stasiun LRT dong,ask_lrt_destinations
Permisi PIM gratis gak sih? sih,ask_ticket_price
"Maaf mau tanya That's enough, thank you dong",goodbye
Min alamat Benteng Kuto Besak apa yo?,ask_location_access
Eh BKB itu tempat apa sih? sih,ask_destination_info
Rute ka Palembang Square gimana?,ask_location_access
Kak Thank you very much deh,goodbye
Permisi What time does Universal Studio close? dong,ask_operating_hours
Eh Museum Sultan Mahmud Badaruddin II lokasinya dimana? sih,ask_location_access
Permisi Jelas banget penjelasannya deh,provide_feedback
Eh Lesser known attractions in Palembng? ya,ask_hidden_gems
Min Address of Taman Safari Bridge? dong,ask_location_access
Min Rekomendasi hidden gems dong kak dong kak,ask_hidden_gems
"Thanks, see you next time",goodbye
Kak Apakah Jakabaring gratis? sih,ask_ticket_price
Pinter ya botnya,provide_feedback
Jembatan Taman Safari di mana ya? yo kak,ask_location_access
Brapa biaya masuk ka Candi Prambanan?,ask_ticket_price
Kak Jembatan Ampera di mana ya? sih,ask_location_access
Maaf mau tanya Museum Balaputra Dewa fasilitasnya apa aja? ya,ask_facilities
Mau nanya dong Kamu siapa? ya kak,ask_unrelated
Mau nanya dong Malioboro Al-Munawar ada di daerah mana? nih,ask_location_access
Knp Ampera terkenal?,ask_destination_info
"Excuse me, Is Kampung Kapitan open in the morning??",ask_operating_hours
Kak That's helpful sih,provide_feedback
Fasilitas pendukung Kambang Iwak?,ask_facilities
Kak LRT friendly tourist dstinations? nih,ask_lrt_destinations
Min Tess dong kak,greet
Maaf mau tanya Oke makasih kak sangat membantu,goodbye
Halo Destinasi wisata sejarah Palembang? sih,ask_category
Jadwal kereta api Jakarta?,ask_unrelated
Min Tolong kasih tau wisata dekat LRT ya kak,ask_lrt_destinations
Halo PIM ada tempat parkir? sih,ask_facilities
Mau nanya dong Deskripsi Tanah Lot,ask_destination_info
Halo Best destinations in Palembang? ya,ask_recommendation
Permisi Bye kak dong,goodbye
Eh Enaknya kemana yo di Palembang? sih,ask_recommendation
Wisata Palembang yang aesthetic tp sepi?,ask_hidden_gems
Punti Kayu deket stasiun LRT mana?,ask_location_access
Cara menuju Ampera gimana?,ask_location_access
Bang Pgi kak yo kak,greet
Test,greet
Kak Bye kak yo kak,goodbye
Info harga tiket Monpera dong kak,ask_ticket_price
Permisi Kamu siapa? yo,ask_unrelated
Cr menghilangkn jerawat?,ask_unrelated
"Excuse me, What parks are in Palembang?",ask_category
Permisi Cara main saham? nih,ask_unrelated
What's the entry fee?,ask_ticket_price
Kampung Arab Al-Munawar ada di daerah mana? ya kak,ask_location_access
Permisi PIM gratis gak sih? deh,ask_ticket_price
Eh Oke ckup kak makasih banyak dh,goodbye
Mau tau tentang Plembang Icon,ask_destination_info
Halo KI itu po? yo kak,ask_destination_info
Mau nanya dong Mau ka tempat bersejarah di Palembang deh,ask_category
Min Rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Weekday Palembang Square buka jam berapo?,ask_operating_hours
Fasilitas apa saja di Kambang Iwak?,ask_facilities
Eh Chatbot nya bagus deh,provide_feedback
Bang Pagi kak dong,greet
Fasilitas pendukung KI?,ask_facilities
Masjid Cheng Ho mulai buka jam brapa?,ask_operating_hours
What can I see at Universal Studio Park?,ask_destination_info
Maaf mau tanya Kamu siapa? dong kak,ask_unrelated
Eh Info wisata budaya Palembang dong nih,ask_category
Halo Oke makasih kak sangat membantu ya kak,goodbye
Rute ka Jakabaring gimana?,ask_location_access
Eh Bye kak,goodbye
Jam opersional Pantai Kuta Palembang?,ask_operating_hours
Eh Address of Ampera Bridge? deh,ask_location_access
"Hello, What parks r in Palembang? thanks",ask_category
Mau ka tempat bersejarah di Palembang dong kak,ask_category
Faslitas pendukung Signtang?,ask_facilities
Mau nnya dong Wisata apo yang recmmnded di Palembng? deh,ask_recommendation
Mau nanya dong Apakah Jakabaring gratis?,ask_ticket_price
Eh Kampung Arab Al-Munawar ada di daerah mana? deh,ask_location_access
Permisi Thank u very much,goodbye
Min Wonderful deh,provide_feedback
Eh What time does Kampung Kapitan close? sih,ask_operating_hours
Maaf mau tanya Info wisata budaya Palembang dong nih,ask_category
Mau nanya dong Oke cukup kak makasih banyak dong,goodbye
Min Apakah Ampera dekat stasiun LRT? deh,ask_lrt_destinations
"H, Exactly what  needd thanks",provide_feedback
Maaf mau tanya That's helpful nih,provide_feedback
palembang punya museum apa?,ask_category
Kak Best destinations in Palembang? ya,ask_recommendation
Price to enter Grand Mosque of Palembang?,ask_ticket_price
Mau nanya dong That's helpful ya kak,provide_feedback
Maaf mau tanya Rekomendasi hidden gems dong kak deh,ask_hidden_gems
Halo Ada wifi di Jembatan Ampera? ya kak,ask_facilities
Enaknya kemana ya di Palembang,ask_recommendation
"Kak That's enough, thank you",goodbye
Fasilitas pendukung Ampera?,ask_facilities
Kak Pacak naik LRT ka Gunung Bromo? dong kak,ask_lrt_destinations
Permisi Masjid Cheng Ho ada spot foto gak? ya,ask_facilities
"Excuse me, Is Candi Brobudr open in the morning??",ask_operating_hours
Maaf mau tanya What time does Pantai Kuta close?,ask_operating_hours
Mau nanya dong Min kasih tau hidden gems Palembang dong,ask_hidden_gems
Min Recipe for chocolate cake? sih,ask_unrelated
Halo Info jam buka SMB II dong ya kak,ask_operating_hours
Eh Hlo,greet
What's it like?,ask_destination_info
Inf jam buka SMB II dng?,ask_operating_hours
Brapa yo tiket Universal Studo?,ask_ticket_price
Eh Details about Ancol Park?,ask_destination_info
Maaf mau tanya Any hiddn gems to visit? dong,ask_hidden_gems
Maaf mau tanya Makasih sih,goodbye
Eh Kampung Arab Al-Munawar ada di daerah mana? dong,ask_location_access
Mau nanya dong Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Palembang punya museum apa?,ask_category
Kak Thank ya very much deh,goodbye
Bisa naik LRT ke BKB? dong kak,ask_lrt_destinations
Hidden gems in Palembang? ya kak,ask_hidden_gems
Halo Tolong kasih tau wisata dekat LRT sih,ask_lrt_destinations
Mn kasih ta hidden gems Plembang dong,ask_hidden_gems
Info harga tiket Hutan Wisata Punti Kayu dong kak,ask_ticket_price
Min Deskripsi Bukit Siguntang dong kak,ask_destination_info
Mau nanya dong Mns Al-Munawar da di daerah man? yo,ask_location_access
Eh Rekomendasi hidden gems dong kak dong kak,ask_hidden_gems
Cn u tell me What prks r in Palembng? please,ask_category
Eh Any hidden gems to visit? dong,ask_hidden_gems
Thank ya very much?,goodbye
Halo Lesser known attractions in Palembang? nih,ask_hidden_gems
Min Museum Sultan Mhmud Bdruddin  lokasinya dimana? yo kak,ask_location_access
Harga emas hari ini?,ask_unrelated
Permisi Masjid Cheng Ho ada spot foto gak? dong,ask_facilities
Is Grand Mosque of Palembang open on Sunday?,ask_operating_hours
Hlo Wisat tersembunyi di Palembang? dng,ask_hidden_gems
Is Tanah Lot Forest far from the city center?,ask_location_access
Min LRT friendly tourist destinations? sih,ask_lrt_destinations
Halo Jelas banget penjelasannya dong kak,provide_feedback
Permisi Mau ke tempat bersejarah di Palembang nih,ask_category
Kak Oke makasih kak nian membantu deh,goodbye
Apakah Jakabaring gratis?,ask_ticket_price
"Hi, What parks are in Palembang?",ask_category
Seru gak Central Park?,ask_destination_info
"Excuse me, What parks are in Palembang? thanks",ask_category
Bye bye,goodbye
Maaf mau tanya Bye kak ya kak,goodbye
What are the opening hours of Kampung Kapitan?,ask_operating_hours
Permisi Tolong ksih tau wisata dkat LRT dong kak,ask_lrt_destinations
Stasiun LRT dekat tempat wisata?,ask_lrt_destinations
Eh Address of Ancol Bridge? yo,ask_location_access
Mau nanya dong Jembatan Ampera di mana ya? ya,ask_location_access
Alamat Monpera dimana?,ask_location_access
Wisata Palembang yang blom banyak orang kunjungi?,ask_hidden_gems
Permisi Info wisata budaya Palembang dong sih,ask_category
Siapa penemu lampu?,ask_unrelated
Kak dimana ya Jakabaring?,ask_location_access
"Hell, Exactly what I needed?",provide_feedback
Ma nanya dng Cara daftr CPNS gimana?,ask_unrelated
Kak Makasih dng kk,goodbye
Maaf mau tanya Prmisi kak dong,greet
Halo Benteng Kuto Besak buka jam berapa? dong kak,ask_operating_hours
Kak Thank you very much dong kak,goodbye
Eh Rekomendasi wisata yang dekat stasiun LRT sih,ask_lrt_destinations
Halo Thank you very much sih,goodbye
Bang Oke makasih kak sangat membantu deh,goodbye
Mau nanya dong Bisa naik LRT ke BKB? ya kak,ask_lrt_destinations
How much is the ticket?,ask_ticket_price
Cara daftar CPNS gimana? dong kak,ask_unrelated
Kak Candi Borobudur fasilitasnya apa aja?,ask_facilities
Hey What parks r in Palembang??,ask_category
Prmisi Inf wsata budaya Palmbang dong,ask_category
Maaf mau tanya Gunung Bromo di mana ya? deh,ask_location_access
Maaf mau tanya Bye kak y kak,goodbye
Maaf mau tanya Ada wifi di Jembatan Ampera? sih,ask_facilities
Permisi PIM gratis gak sih? ya kak,ask_ticket_price
Mau tau tentang Punti Kayu,ask_destination_info
Ada mushola di Museum Balaputra Dewa?,ask_facilities
Opening hours for Punti Kayu Forest?,ask_operating_hours
Mau nanya dong Oke makasih kak sangat membantu deh,goodbye
Rekomendasi wisata yang dekat stasiun LRT dong kak,ask_lrt_destinations
