text,label
I want to know Where can I find religious tourism in Palembang?,ask_category
Wisata masjid di Palembang apa aja?,ask_category
"Excuse me, What religious tourism are in Palembang",ask_category
Info wisata sejarah Palembang dong,ask_category
Kak info wisata sejarah palembang dong,ask_category
Halo Info wisata sejarah Palembang dong,ask_category
Info wisata sejarah Palembang dong kak,ask_category
List of cultural tourism in Palembang?,ask_category
Where can I find nature tourism in Palembang?,ask_category
Any cultural tourism in Palembang?,ask_category
Mau nanya dong Any cultural tourism in Palembang?,ask_category
Yang termasuk wisata kuliner apa aja nih,ask_category
Yang termasuk wisata kuliner apa aja dong kak,ask_category
Yang termasuk wisata kuliner apa aja ya,ask_category
Min mau cari masjid di palembang dong,ask_category
Eh mau cari masjid di palembang dong,ask_category
Mau cari masjid di Palembang,ask_category
Min Mau cari masjid di Palembang dong,ask_category
What nature tourism are in Palembang?,ask_category
Maaf mau tanya Info taman Palembang dong,ask_category
Info taman Palembang dong,ask_category
Kak Info taman Palembang dong,ask_category
info taman palembang dong,ask_category
Where can I find museums in Palembang?,ask_category
Please where can i find museums in palembang?,ask_category
Recommend culinary tourism in Palembang,ask_category
Maaf mau tanya Recommend culinary tourism in Palembang nih,ask_category
Permisi recommend culinary tourism in palembang dong,ask_category
Eh recommend culinary tourism in palembang ya kak,ask_category
Maaf mau tanya religious tourism places in Palembang,ask_category
Permisi religious tourism places in Palembang nih,ask_category
Permisi Any culinary tourism in Palembang ya,ask_category
Bang Any culinary tourism in Palembang dong,ask_category
Maaf mau tanya Any culinary tourism in Palembang deh,ask_category
Min mau cari wisata religi di palembang sih,ask_category
Mau cari wisata religi di Palembang,ask_category
Mau cari wisata religi di Palembang ya kak,ask_category
Bang Mau cari wisata religi di Palembang dong kak,ask_category
Kak ada wisata religi gak di Palembang?,ask_category
Bang kak ada wisata religi gak di palembang?,ask_category
Ada wisata religi di Palembang?,ask_category
Mau nanya dong Ada wisata religi di Palembang?,ask_category
info wisata kuliner palembang dong,ask_category
Halo info wisata kuliner palembang dong,ask_category
Info wisata kuliner Palembang dong,ask_category
Eh Wisata alam di Palembang ada apa aja ya kak,ask_category
Mau nanya dong Wisata alam di Palembang ada apa aja sih,ask_category
Please Where can I find cultural tourism in Palembang,ask_category
