text,label
Ada masjid di Palembang?,ask_category
Halo Tempat wisata bertema budaya Melayu ya kak,ask_category
Halo Tempat wisata bertema budaya Melayu yo kak,ask_category
Kak Tempat wisata bertema budaya Melayu nih,ask_category
Destinasi wisata budaya Palembang dong kak,ask_category
Eh Destinasi wisata budaya Palembang dong kak,ask_category
Permisi Destinasi wisata budaya Palembang ya kak,ask_category
Permisi Destinasi wisata budaya Palembang yo kak,ask_category
Eh tempat wisata sejarah di palembang?,ask_category
Maaf mau tanya tempat wisata sejarah di palembang?,ask_category
tempat wisata sejarah di palembang?,ask_category
Tempat wisata sejarah di Palembang?,ask_category
Maaf mau tanya Kak ada taman gak di Palembang dong kak,ask_category
Maaf mau tnya Kak ada taman gak di Palembang dong kk,ask_category
Mau nanya dong Kak ada taman gak di Palembang,ask_category
Bang Kak ada taman gak di Palembang nih,ask_category
Maaf mau tanya wisata alam di palembang ada apa aja?,ask_category
Maaf mau tanya wisata alam di palembang ada apo aja?,ask_category
Wisata alam di Palembang ada apa aja?,ask_category
Wisata alam di Palembng ada ap aj?,ask_category
Min cultural tourism places in Palembang?,ask_category
cultural tourism places in Palembang?,ask_category
cultural tourism places n Palembang?,ask_category
Mau nanya dong Any museums in Palembang nih,ask_category
Mau nanya dong Any museums n Palmbang nih,ask_category
Mau nanya dong Any museums in Palembang deh,ask_category
Any museums in Palembang deh,ask_category
religious tourism places in Palembang?,ask_category
Permisi religious tourism places in Palembang?,ask_category
Bang Any religious tourism in Palembang?,ask_category
Any religious tourism in Palembang?,ask_category
Halo Tempat bersejarah apa aja nih,ask_category
Hl Tempat bersejarah ap aja nih,ask_category
Halo Tempat bersejarah apa aja ya kak,ask_category
Halo Tempat bersejarah apa ja ya kk,ask_category
Can you tell me Where can I find religious tourism in Palembang,ask_category
Can u tll me Whre can  fnd religus tourism n Palembang,ask_category
Any museums in Palembang?,ask_category
Can you tell me where can i find parks in palembang??,ask_category
Can u tell me where can i find parks in palembang??,ask_category
Permisi parks places in Palembang,ask_category
Kak parks places in Palembang ya,ask_category
Kak parks places in Palembang yo,ask_category
Kak Tempat museum di Palembang deh,ask_category
Kak Tempat museum di Palembang dh,ask_category
Maaf mau tanya Yang termasuk wisata alam apa aja sih,ask_category
Maaf mau tanya Yang termasuk wisata alam ap aja sih,ask_category
"Hello, list of nature tourism in palembang?",ask_category
What culinary tourism are in Palembang?,ask_category
What culinary toursm r in Palembang?,ask_category
Please What culinary tourism are in Palembang?,ask_category
Please What culinary tourism r in Palembang?,ask_category
Mau nanya dong Cultural attractions in Palembang dong,ask_category
Mau nany dong Cultural ttractions in Palembng dng,ask_category
Cultural attractions in Palembang nih,ask_category
Eh Cultural attractions in Palembang dong kak,ask_category
Info wisata budaya Palembang dong,ask_category
Info wisat buday Palembang dong,ask_category
Bang info wisata budaya palembang dong kak,ask_category
Bang info wista bdaya plembng dong kak,ask_category
Eh Info wisata budaya Palembang dong,ask_category
Permisi info wisata budaya palembang dong kak,ask_category
Prmisi inf wisata budaya palembang dong kak,ask_category
Kak Info wisata budaya Palembang dong,ask_category
I want to know List of culinary tourism in Palembang thanks,ask_category
I wanna know List of culinary tourism in Palembang thanks,ask_category
Permisi parks places in Palembang?,ask_category
parks places in Palembang?,ask_category
parks plces in Palmbang?,ask_category
Rekomendasi taman Palembang,ask_category
Halo Rekomendasi taman Palembang dong,ask_category
Halo Rekmendasi taman Palembang dng,ask_category
rekomendasi taman palembang deh,ask_category
Min Rekomendasi taman Palembang,ask_category
Kak ada masjid gak di Palembang?,ask_category
Hey Where can I find culinary tourism in Palembang,ask_category
Hy Where can I find culinary tourism in Palmbng,ask_category
Hey Where can I find culinary tourism in Palembang thanks,ask_category
Hey Where can I fnd culinry tourism in Palembang thanks,ask_category
Can you tell me where can i find cultural tourism in palembang??,ask_category
Can ya tell me where can i find cultural tourism in palembang??,ask_category
Halo Wisata indoor Palembang sih,ask_category
Min Wisata indoor Palembang ya,ask_category
Eh Wisata indoor Palembang nih,ask_category
Eh Wisata indoor Palmbng nih,ask_category
Bang Recommend religious tourism in Palembang ya kak,ask_category
Bng Recommend religious tourism in Palembang yo kak,ask_category
Recommend religious tourism in Palembang,ask_category
recommend religious tourism in palembang deh,ask_category
Kak Recommend religious tourism in Palembang sih,ask_category
Kak Recommend rlgous tourism in Palembang sih,ask_category
info museum palembang dong,ask_category
Mau nanya dong info museum palembang dong kak,ask_category
Mau nanya dong inf museum palembang dong kak,ask_category
Info museum Palembang dong,ask_category
Permisi Tempat wisata budaya Palembang deh,ask_category
Destinasi kategori alam?,ask_category
Permisi Destinasi kategori alam?,ask_category
Can you tell me List of religious tourism in Palembang thanks,ask_category
Can ya tell me List of religious tourism in Palembang thanks,ask_category
Nature spots in Palembang?,ask_category
Nature spots n Plembang?,ask_category
historical sites places in Palembang dong,ask_category
Palembang punya museum apa?,ask_category
Palembang punya museum apo?,ask_category
What cultural tourism are in Palembang?,ask_category
What cultural tourism r in Palmbang?,ask_category
Destinasi masjid Palembang?,ask_category
Mau nanya dong destinasi masjid palembang?,ask_category
