text,label
Min Palembang punya museum apo? dong,ask_category
Eh Jadwal kereta api Jakarta? ya,ask_unrelated
Min What time does Candi Borobudur close? sih,ask_operating_hours
Mau nany dong Makasih yo,goodbye
Maaf mau tanya Chatbot nya bagus ya,provide_feedback
Ma nanya dong Jadwal kereta api Jakrta? deh,ask_unrelated
Bang Tolong kasih tau wisata dekat LRT ya kak,ask_lrt_destinations
Apakah Jakabaring gratis? sih,ask_ticket_price
Mau nanya dong Bye kak ya,goodbye
Bang Numpang tanya dong nih,greet
Min Permisi kak,greet
Pulau Kemaro buka setiap hari?,ask_operating_hours
Bang Hlo sih,greet
Is thre an entry fee for Danau Tob?,ask_ticket_price
Maaf mau tanya Suka deh ya,provide_feedback
Eh Taxi online di Palembang? nih,ask_unrelated
Rkomendasi wsata yang dekat stasiun LRT dong,ask_lrt_destinations
Maaf mau tanya Lesser known attractions in Palembang? ya kak,ask_hidden_gems
Mau nanya dong Apakah Jakabaring gratis? ya,ask_ticket_price
Cn ya tell me Do  need t py to entr Tanah Lot? thnks,ask_ticket_price
Min Kmu siap?,ask_unrelated
Min Pagi kak ya kak,greet
Min Deskripsi Bukit Siguntang nih,ask_destination_info
Min Chatbot nya bagus sih,provide_feedback
Are there restrooms?,ask_facilities
Halo Apakah Jakabarng grts? sih,ask_ticket_price
Excellent information nih,provide_feedback
Mantap,provide_feedback
Mau nanya dong Hlo nih,greet
Mau tanya fasilitas di Punti Kayu,ask_facilities
Min Address of Ampera Bridge? dong kak,ask_location_access
Hw d I get to Al-Munwar rab Village?,ask_location_access
Halo Apakah Jakabaring gratis? ya,ask_ticket_price
Thanks for the info,provide_feedback
Halo BKB itu tempat apa sih? sih,ask_destination_info
Bang Jadwal kereta api Jkart? deh,ask_unrelated
Kk Hiddn gems in Palembang? nih,ask_hidden_gems
Halo Mau ke tempat bersejarah di Palembang dong,ask_category
Eh Masjid Cheng Ho ada spot foto gak? nih,ask_facilities
Oke makasih kak sangat membantu dong kak,goodbye
Brapa duit masuk KI?,ask_ticket_price
Min Recipe for choclate cake? deh,ask_unrelated
Bang Hai kak masih aktif?,greet
BKB itu tempat apa sih? nih,ask_destination_info
Kak Rekomendasi wisata Palembang dong dong kak,ask_recommendation
Berapa duit masuk Jakabaring Sport City?,ask_ticket_price
Info lokasi Hutan Wisata Punti Kayu dong,ask_location_access
Bang Jadwal kereta api Jakarta? deh,ask_unrelated
Bang Suka sama jawbannya dng,provide_feedback
"Hi, Is Gunung Bromo open in the morning?",ask_operating_hours
Bang Bis naik LRT ke BKB? deh,ask_lrt_destinations
Bang lterntive turist spts in Palembang?,ask_hidden_gems
Eh Famous placs in Palembng? deh,ask_recommendation
What makes Al-Munawar Arab Village unique?,ask_destination_info
What's Bitcoin?,ask_unrelated
Mau nanya dong Alternative tourist spots in Palembang? dong kak,ask_hidden_gems
Permisi Jadwal kereta api Jakarta? deh,ask_unrelated
Halo Destinasi yang dekat stasiun LRT? ya kak,ask_lrt_destinations
Halo Lesser known attractions in Palembang? sih,ask_hidden_gems
Halo permisi,greet
Famous places in Palembang? dong,ask_recommendation
Is Kampung Kapitan open in the morning? thanks,ask_operating_hours
How much is the admission to Benteng Kuto Besak?,ask_ticket_price
Mau nanya dong Numpang tanya dong dong kak,greet
Tolong kasih tau alamat Amanzi Waterpark,ask_location_access
Maaf mau tanya LRT friendly tourist destinations? dong,ask_lrt_destinations
Masjid Agung Palembang lokasinya dimana?,ask_location_access
What's the ticket price for Grand Mosque of Palembang?,ask_ticket_price
Wassalamualaikum,goodbye
 wanna know What parks r in Palmbang? please,ask_category
Apa itu?,ask_destination_info
Permisi Apakah Monas dekat stasiun LRT? dong kak,ask_lrt_destinations
Permisi Apakah Jakabaring gratis? dong,ask_ticket_price
Mau nanya dong Rekomendasi wisata untuk liburan singkat dong kak,ask_recommendation
