text,label
Mau nanya dong Famous places in Palembang? deh,ask_recommendation
Permisi Masjid Cheng Ho ada spot foto gak?,ask_facilities
Permisi Masjid Cheng Ho ada spot foto gak? ya kak,ask_facilities
Kak PIM ada tempat parkir?,ask_facilities
Oke deh bye,goodbye
Bang Wisata Palembang yang aesthetic tapi sepi? nih,ask_hidden_gems
Min Cara main saham? deh,ask_unrelated
Maaf mau tanya Mau ke tempat bersejarah di Palembang ya kak,ask_category
Mau nanya dong That's helpful,provide_feedback
Eh Mau ke tempat bersejarah di Palembang nih,ask_category
How much does it cost?,ask_ticket_price
Min Destinasi wisata sejarah Palembang? ya kak,ask_category
Ada mushola?,ask_facilities
Maaf mau tanya Chatbot nya bagus nih,provide_feedback
Bang Museum Sultan Mahmud Badaruddin II lokasinya dimana?,ask_location_access
Bang Ada wifi di Jembatan Ampera? sih,ask_facilities
Permisi Deskripsi Bukit Siguntang nih,ask_destination_info
Jam operasional Masjid Agung Palembang?,ask_operating_hours
Cara menuju Palembang Icon gimana?,ask_location_access
Kak Resep nasi goreng dong sih,ask_unrelated
Mau nanya dong What time does Kampung Kapitan close? dong,ask_operating_hours
pim ada tempat parkir?,ask_facilities
"Hello, Does Jakabaring Sport City have a mosque??",ask_facilities
Kak Hlo ya kak,greet
Bang KI itu apa? deh,ask_destination_info
Bang Recipe for chocolate cake? ya kak,ask_unrelated
LRT friendly tourist destinations? nih,ask_lrt_destinations
Maaf mau tanya That's helpful nih,provide_feedback
Halo Address of Ampera Bridge? dong kak,ask_location_access
Mau nanya dong Makasih ya,goodbye
Mau nanya dong Mau ke tempat bersejarah di Palembang sih,ask_category
Al-Munawar ada tempat istirahat?,ask_facilities
Hey Does Jakabaring Sport City have a mosque? thanks,ask_facilities
Mau nanya dong Help me please ya kak,greet
Halo Jadwal kereta api Jakarta? sih,ask_unrelated
Harga tiket masuk SMB II sekarang berapa?,ask_ticket_price
Permisi Suka sama jawabannya deh,provide_feedback
"Halo That's enough, thank you nih",goodbye
Destinasi yang LRT accessible?,ask_lrt_destinations
