text,label
Maaf mau tanya Benteng Kuto Besak buka jam berapa? sih,ask_operating_hours
Universitas terbaik Indonesia?,ask_unrelated
Bang Palembang punya museum apa? sih,ask_category
Bang Help me please,greet
Kak Cara daftar CPNS gimana?,ask_unrelated
Mau nanya dong Bye kak ya,goodbye
Halo Lesser known attractions in Palembang? dong,ask_hidden_gems
Eh Hai kak masih aktif? dong,greet
Halo Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Cerita sejarah Kambang Iwak dong,ask_destination_info
Ada wisata budaya di Palembang?,ask_category
Min Hlo dong kak,greet
Kak ada museum gak di Palembang? sih,ask_category
Bang Address of Ampera Bridge? ya kak,ask_location_access
Jadwal kereta api Jakarta? ya kak,ask_unrelated
Bang Pagi kak ya,greet
Permisi Enaknya kemana ya di Palembang? sih,ask_recommendation
Oke noted makasih,goodbye
Apa Masjid Agung Palembang bayar?,ask_ticket_price
Siang min,greet
Eh Food tourism in Palembang? ya kak,ask_category
Fantasy Island bagus gak?,ask_destination_info
Mantul kak,provide_feedback
Does Monpera have food stalls?,ask_facilities
Bang Benteng Kuto Besak buka jam berapa? sih,ask_operating_hours
Mau nanya dong Cara daftar CPNS gimana? ya,ask_unrelated
Bang Destinasi yang LRT accessible? ya,ask_lrt_destinations
Hari ini Kampung Kapitan buka gak ya?,ask_operating_hours
Kamu bodoh,ask_unrelated
Kak Apakah Jakabaring gratis?,ask_ticket_price
I want to know Do I need to pay to enter Monpera??,ask_ticket_price
Halo Info wisata budaya Palembang dong dong,ask_category
Kak Bye kak dong kak,goodbye
Wonderful,provide_feedback
Halo Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong,ask_location_access
Does Jakabaring Sport City have a mosque? please,ask_facilities
Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong,ask_location_access
Hey Is Kampung Kapitan open in the morning?,ask_operating_hours
Bang Masjid Cheng Ho ada spot foto gak? ya,ask_facilities
Mau nanya dong Suka sama jawabannya ya,provide_feedback
Hai saya wisatawan,greet
Min Min kasih tau hidden gems Palembang ya,ask_hidden_gems
"Excuse me, Do I need to pay to enter Monpera?",ask_ticket_price
Mau tanya dong kak harga tiket Benteng Kuto Besak?,ask_ticket_price
Deskripsi Kampung Kapitan,ask_destination_info
Infonya detail banget,provide_feedback
Eh Info lengkap Punti Kayu dong dong kak,ask_destination_info
Wisata Palembang yang aesthetic tapi sepi? dong,ask_hidden_gems
Halo Any hidden gems to visit? dong kak,ask_hidden_gems
What's Kampung Kapitan like?,ask_destination_info
Tell me about dinosaurs,ask_unrelated
Enaknya kemana ya di Palembang? dong kak,ask_recommendation
I want to know What's the location of Ampera Bridge??,ask_location_access
Halo PIM gratis gak sih? ya,ask_ticket_price
Wisata apa yang recommended di Palembang? dong,ask_recommendation
Min Suka deh ya,provide_feedback
Benteng Kuto Besak buka jam berapa,ask_operating_hours
Info lengkap Jembatan Ampera dong,ask_destination_info
Kambang Iwak di mana ya?,ask_location_access
Maaf mau tanya Tess,greet
Mau nanya dong Wisata apa yang recommended di Palembang? nih,ask_recommendation
Min Tess dong,greet
Info jam buka Kampung Kapitan dong,ask_operating_hours
Flight tickets to Bali?,ask_unrelated
Halo Wisata apa yang recommended di Palembang? sih,ask_recommendation
Cultural attractions in Palembang?,ask_category
Eh PIM ada tempat parkir? dong,ask_facilities
Kak Deskripsi Bukit Siguntang,ask_destination_info
Kak Destinasi yang LRT accessible? sih,ask_lrt_destinations
info jam buka smb ii dong,ask_operating_hours
Bang Chatbot nya bagus,provide_feedback
Halo Hai kak masih aktif? deh,greet
Masjid Agung Palembang hari libur buka gak?,ask_operating_hours
apakah jakabaring gratis?,ask_ticket_price
Halo selamat pagi,greet
Rekomendasi wisata alam Palembang,ask_category
Kak dimana ya Jakabaring?,ask_location_access
Eh KI itu apa?,ask_destination_info
Mau nanya dong Bye kak dong,goodbye
What's special about Jakabaring Sport City?,ask_destination_info
rekomendasi wisata yang dekat stasiun lrt,ask_lrt_destinations
What facilities are there?,ask_facilities
What's the entry fee?,ask_ticket_price
Bang Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Eh Best destinations in Palembang? ya kak,ask_recommendation
Min LRT friendly tourist destinations? dong,ask_lrt_destinations
Min Oke cukup kak makasih banyak dong,goodbye
Apa yang menarik dari Al-Munawar?,ask_destination_info
Min Hlo,greet
Bang Tess dong,greet
Jam operasionalnya,ask_operating_hours
Maaf mau tanya Makasih dong kak,goodbye
Kak ada hidden gems gak?,ask_hidden_gems
Kak Tourist spots along LRT route? ya,ask_lrt_destinations
Permisi Thank you very much ya kak,goodbye
Min Makasih,goodbye
Halo Wisata tersembunyi di Palembang? ya,ask_hidden_gems
What days is Kambang Iwak Park open?,ask_operating_hours
I need assistance,greet
Mau nanya dong Masjid Cheng Ho ada spot foto gak? dong kak,ask_facilities
Bang Apakah Jakabaring gratis? nih,ask_ticket_price
Maaf mau tanya Help me please sih,greet
Eh Palembang punya museum apa?,ask_category
Recommended banget aplikasinya,provide_feedback
Museum di Palembang apa aja?,ask_category
Permisi Alternative tourist spots in Palembang? ya,ask_hidden_gems
Kak Kak ada museum gak di Palembang? ya,ask_category
Mau ke Kampung Kapitan bayar berapa?,ask_ticket_price
Permisi Alternative tourist spots in Palembang? nih,ask_hidden_gems
Kak Jadwal kereta api Jakarta? sih,ask_unrelated
Halo Taxi online di Palembang? deh,ask_unrelated
Halo Hlo dong kak,greet
Kak Min tolong saran wisata dong ya,ask_recommendation
Amanzi Waterpark ada toilet gak?,ask_facilities
Min Suka deh,provide_feedback
Maaf mau tanya Oke makasih kak sangat membantu,goodbye
Kak Ada wifi di Jembatan Ampera? sih,ask_facilities
Mau nanya dong Numpang tanya dong sih,greet
Maaf mau tanya Destinasi yang LRT accessible? sih,ask_lrt_destinations
Kak Hai kak masih aktif? ya kak,greet
Cerita sejarah PIM dong,ask_destination_info
Kak Oke makasih kak sangat membantu,goodbye
Location of Jakabaring Sport City?,ask_location_access
Ada hidden gems gak di Palembang?,ask_hidden_gems
Kawah Tengkurep buka hari apa aja?,ask_operating_hours
Min Palembang punya museum apa? ya,ask_category
Kampung Arab Al-Munawar ada di daerah mana? ya,ask_location_access
Mau nanya dong Kampung Arab Al-Munawar ada di daerah mana? ya,ask_location_access
Where to go in Palembang?,ask_recommendation
Mau nanya dong Kampung Arab Al-Munawar ada di daerah mana? dong,ask_location_access
Mau nanya dong Info wisata budaya Palembang dong dong kak,ask_category
Museum Balaputra Dewa buka jam berapa?,ask_operating_hours
Kasih tau deskripsinya,ask_destination_info
Bang Any hidden gems to visit? ya kak,ask_hidden_gems
Mau nanya dong Info lengkap Punti Kayu dong,ask_destination_info
Can you tell me What facilities are available at Jakabaring Sport City??,ask_facilities
Eh Rekomendasi wisata Palembang dong ya kak,ask_recommendation
Mau nanya dong Mau ke tempat bersejarah di Palembang nih,ask_category
Maaf mau tanya Jembatan Ampera di mana ya? dong,ask_location_access
Permisi Oke cukup kak makasih banyak nih,goodbye
masjid cheng ho ada spot foto gak?,ask_facilities
Dari mana ke Kawah Tengkurep?,ask_location_access
Is Sultan Mahmud Badaruddin II Museum far from the city center?,ask_location_access
Info tentang Masjid Cheng Ho,ask_destination_info
Maaf mau tanya Masjid Cheng Ho ada spot foto gak? dong kak,ask_facilities
Eh Jam operasionalnya? nih,ask_operating_hours
Halo Thank you very much nih,goodbye
Kak Resep nasi goreng dong,ask_unrelated
Berapa ya tiket Bukit Siguntang?,ask_ticket_price
Wisata Palembang yang aesthetic tapi sepi? dong kak,ask_hidden_gems
Bang Excellent information nih,provide_feedback
Halo Mau ke tempat bersejarah di Palembang,ask_category
Eh Tourist spots along LRT route? dong kak,ask_lrt_destinations
Maaf mau tanya Deskripsi Bukit Siguntang deh,ask_destination_info
Mau nanya dong Min tolong saran wisata dong ya kak,ask_recommendation
"Hello, What facilities are available at Jakabaring Sport City? please",ask_facilities
Bisa naik angkot ke Jembatan Ampera?,ask_location_access
Bang Hai kak masih aktif? ya,greet
BKB itu tempat apa sih? ya,ask_destination_info
Bang Rekomendasi hidden gems dong kak deh,ask_hidden_gems
Halo Thank you very much dong kak,goodbye
Kak Any hidden gems to visit? dong kak,ask_hidden_gems
Posisi Siguntang dimana ya?,ask_location_access
Kak Permisi kak dong kak,greet
Min tolong saran wisata dong?,ask_recommendation
Permisi Chatbot nya bagus ya,provide_feedback
Can you tell me Do I need to pay to enter Monpera??,ask_ticket_price
Bang Suka deh ya kak,provide_feedback
Bang Mau tanya dong kak harga tiket Benteng Kuto Besak ya,ask_ticket_price
Tolong kasih tau wisata dekat LRT ya,ask_lrt_destinations
Please How to move on? please,ask_unrelated
Kapan sih Palembang Trade Center buka?,ask_operating_hours
Bisa naik LRT ke Kambang Iwak?,ask_lrt_destinations
Chatbot nya bagus nih,provide_feedback
Bang Kamu siapa? sih,ask_unrelated
Permisi Jelas banget penjelasannya sih,provide_feedback
Bang Alternative tourist spots in Palembang? dong kak,ask_hidden_gems
Help me please?,greet
Very helpful,provide_feedback
Permisi Makasih ya,goodbye
Min Recipe for chocolate cake? ya kak,ask_unrelated
Permisi Excellent information sih,provide_feedback
Details about Kambang Iwak Park? dong kak,ask_destination_info
Tolong kasih tau wisata dekat LRT,ask_lrt_destinations
Min Kampung Arab Al-Munawar ada di daerah mana? dong,ask_location_access
Eh Recipe for chocolate cake? deh,ask_unrelated
Mau nanya dong Makasih ya,goodbye
Min Wisata apa yang recommended di Palembang? deh,ask_recommendation
Min PIM ada tempat parkir? nih,ask_facilities
SMB jauh gak dari pusat kota?,ask_location_access
Maaf mau tanya Numpang tanya dong,greet
Maaf mau tanya Cara daftar CPNS gimana? dong,ask_unrelated
Pagi kak,greet
Maaf mau tanya Rekomendasi wisata untuk liburan singkat,ask_recommendation
Maaf mau tanya Wisata Palembang yang aesthetic tapi sepi? deh,ask_hidden_gems
Bang Lesser known attractions in Palembang? dong,ask_hidden_gems
Bang Terima kasih infonya sih,goodbye
Bisa naik LRT ke BKB? sih,ask_lrt_destinations
Kak Taxi online di Palembang? ya kak,ask_unrelated
Mau tanya harga tiket PIM,ask_ticket_price
Kak Rekomendasi hidden gems dong kak,ask_hidden_gems
Cara daftar kuliah?,ask_unrelated
Hey Exactly what I needed please,provide_feedback
Kak Taxi online di Palembang?,ask_unrelated
KI itu apa,ask_destination_info
"Maaf mau tanya That's enough, thank you",goodbye
Lewat mana ya?,ask_location_access
Permisi Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Permisi Mau ke tempat bersejarah di Palembang ya,ask_category
Bye kak ya,goodbye
Permisi Pagi kak ya,greet
Mau nanya dong Details about Kambang Iwak Park?,ask_destination_info
Permisi Suka sama jawabannya sih,provide_feedback
Halo Jelas banget penjelasannya deh,provide_feedback
Ada masjid di Palembang?,ask_category
Halo Museum Sultan Mahmud Badaruddin II lokasinya dimana? deh,ask_location_access
Recommend culinary tourism in Palembang,ask_category
Bye kak nih,goodbye
Parkiran Ampera luas gak?,ask_facilities
Min What time does Kampung Kapitan close? ya,ask_operating_hours
Kak Jam operasionalnya? dong,ask_operating_hours
Mau nanya dong Thank you very much dong kak,goodbye
Eh Suka deh ya,provide_feedback
Halo Cara main saham?,ask_unrelated
Min Excellent information nih,provide_feedback
How much does it cost to enter Benteng Kuto Besak?,ask_ticket_price
Kak Kamu siapa? deh,ask_unrelated
Eh Numpang tanya dong dong,greet
Mau nanya dong Mau tanya dong kak harga tiket Benteng Kuto Besak sih,ask_ticket_price
Permisi Details about Kambang Iwak Park? dong kak,ask_destination_info
Numpang tanya dong deh,greet
Kak ada museum gak di Palembang?,ask_category
"Eh That's enough, thank you ya",goodbye
Rekomendasi wisata untuk liburan singkat,ask_recommendation
Kira-kira harga tiket Kawah Tengkurep berapa?,ask_ticket_price
Kapan sih Taman Kebon Rojo buka?,ask_operating_hours
Kampung Kapitan terkenal karena apa?,ask_destination_info
Are there toilets at Ampera Bridge?,ask_facilities
Jelas banget penjelasannya dong,provide_feedback
Min Help me please ya kak,greet
Eh Wisata Palembang yang aesthetic tapi sepi? nih,ask_hidden_gems
Eh Wisata apa yang recommended di Palembang? sih,ask_recommendation
Best places for tourists in Palembang?,ask_recommendation
Kak Numpang tanya dong dong kak,greet
Rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Eh Info jam buka SMB II dong,ask_operating_hours
Maaf mau tanya Apakah Jakabaring gratis? dong,ask_ticket_price
Kak Mau tanya dong kak harga tiket Benteng Kuto Besak deh,ask_ticket_price
Permisi Destinasi yang LRT accessible? sih,ask_lrt_destinations
Kambang Iwak buka dari jam berapa sampai jam berapa?,ask_operating_hours
Bang Permisi kak nih,greet
Segitu dulu kak thanks,goodbye
What time does Kampung Kapitan open?,ask_operating_hours
Mau nanya dong Chatbot nya bagus ya kak,provide_feedback
Kak Museum Sultan Mahmud Badaruddin II lokasinya dimana? sih,ask_location_access
Kamu siapa,ask_unrelated
Masjid Agung Palembang gratis gak sih?,ask_ticket_price
