text,label
Kak Recommend culinary tourism in Palembang deh,ask_category
Halo Ada mushola di PIM? ya kak,ask_facilities
Kak Wisata apa aja yang dekat jalur LRT? ya kak,ask_lrt_destinations
Kak Which tourist spots are near LRT stations?,ask_lrt_destinations
Apa itu AI?,ask_unrelated
Wisata apa yang bisa dijangkau LRT?,ask_lrt_destinations
Permisi Berapa duit tiketnya?,ask_ticket_price
"Hi, Where should I go in Palembang??",ask_recommendation
Kak Tips belajar bahasa Inggris? ya,ask_unrelated
Maaf mau tanya Jam operasional Amanzi Waterpark? dong kak,ask_operating_hours
I want to know Where should I go in Palembang?,ask_recommendation
Permisi Jawaban yang sangat membantu sih,provide_feedback
Min Which tourist spots are near LRT stations?,ask_lrt_destinations
Apa itu cryptocurrency? sih,ask_unrelated
Wisata apa yang bisa dijangkau LRT? nih,ask_lrt_destinations
Maaf mau tanya Apakah Palembang Trade Center buka hari Minggu? deh,ask_operating_hours
Permisi Sip lanjut kak dong,provide_feedback
Bang Kak ada hidden gems gak? ya,ask_hidden_gems
Maaf mau tanya Apa BKB bisa dijangkau LRT? dong,ask_lrt_destinations
Mau nanya dong Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Eh Fasilitas apa saja di PIM?,ask_facilities
Mau cari wisata alam di Palembang dong,ask_category
Berapa biaya masuk ke Kampung Kapitan?,ask_ticket_price
Bagaimana cara ke Monpera?,ask_location_access
Info tentang Taman Kambang Iwak Besak,ask_destination_info
How do I get to Grand Mosque of Palembang?,ask_location_access
Mau nanya dong Tempat wisata alam di Palembang? ya kak,ask_category
Maaf mau tanya Mau cari wisata alam di Palembang,ask_category
Halo Mau tau tentang Al Quran Al Akbar sih,ask_destination_info
Halo What amenities does Sultan Mahmud Badaruddin II Museum offer?,ask_facilities
How much is the admission to Kambang Iwak Park?,ask_ticket_price
Mau nanya dong Baik kak terima kasih,goodbye
Kak Dadah kak ya,goodbye
Permisi Wisata accessible by LRT? ya,ask_lrt_destinations
Mantap makasih,goodbye
Wisata tersembunyi di Palembang?,ask_hidden_gems
Eh Recommend culinary tourism in Palembang nih,ask_category
Min Fasilitas apa saja di PIM? nih,ask_facilities
Permisi Wisata tersembunyi di Palembang? dong,ask_hidden_gems
Permisi Apakah Palembang Trade Center buka hari Minggu? sih,ask_operating_hours
Bagaimana cara ke Jakabaring Sport City?,ask_location_access
Recommend places to see in Palembang,ask_recommendation
Maaf mau tanya Permisi saya mau jalan-jalan di Palembang ya kak,greet
Halo Apakah Palembang Trade Center buka hari Minggu? dong,ask_operating_hours
Good evening deh,greet
KI itu tempat apa sih?,ask_destination_info
HTM Kambang Iwak berapa?,ask_ticket_price
"Min Hello, I'm looking for help ya kak",greet
Halo Which tourist spots are near LRT stations? ya,ask_lrt_destinations
Permisi PIM ada tempat parkir? ya,ask_facilities
Jam tutup SMB II kapan?,ask_operating_hours
Off the beaten path places in Palembang?,ask_hidden_gems
Tempat yang belum terkenal di Palembang? dong kak,ask_hidden_gems
Min Sip makasih ya,goodbye
Mau nanya dong Apa BKB bisa dijangkau LRT? ya kak,ask_lrt_destinations
Mau nanya dong Sip makasih ya,goodbye
Bang Sip makasih deh,goodbye
Kak Jawabannya memuaskan nih,provide_feedback
Oi,greet
Informasinya membantu,provide_feedback
Kak Weekend KI buka? deh,ask_operating_hours
Kak berapa harga tiket Taman Kebon Rojo?,ask_ticket_price
Maaf mau tanya What amenities does Sultan Mahmud Badaruddin II Museum offer? ya,ask_facilities
Bang Mau tanya fasilitas di Punti Kayu ya kak,ask_facilities
Kak Fasilitas apa saja di PIM? ya,ask_facilities
Min Informatif banget ya,provide_feedback
Kambang Iwak itu tempat apa sih?,ask_destination_info
Maaf mau tanya Min info wisata dekat LRT dong nih,ask_lrt_destinations
Eh Tempat yang belum terkenal di Palembang? ya kak,ask_hidden_gems
Permisi Wisata gratis di Palembang ada gak? ya,ask_recommendation
Where is Benteng Kuto Besak??,ask_location_access
Permisi Kamu bodoh nih,ask_unrelated
Top tourist attractions in Palembang? ya,ask_recommendation
Mau nanya dong Terima kasih banyak dong,goodbye
Akses ke Palembang Icon mudah gak?,ask_location_access
"Mau nanya dong Mau keliling Palembang naik LRT, kemana aja? sih",ask_lrt_destinations
HTM Kemaro berapa?,ask_ticket_price
Maaf mau tanya Mantap kak ya,provide_feedback
That's helpful,provide_feedback
Halo Palembang punya wisata religi apa? nih,ask_category
Permisi Recommend culinary tourism in Palembang sih,ask_category
Min Wisata off the beaten path Palembang? deh,ask_hidden_gems
Jadwal buka Jakabaring Sport City kapan ya?,ask_operating_hours
Fasilitasnya apa aja?,ask_facilities
Min Permisi saya mau jalan-jalan di Palembang ya,greet
