text,label
Bang Bisa naik angkot ke PTC? ya,ask_location_access
Maaf mau tanya PIM ada tempat parkir? dong kak,ask_facilities
Info wisata yang terjangkau LRT deh,ask_lrt_destinations
Min Terima kasih banyak ya,goodbye
Min Baik kak terima kasih deh,goodbye
Bang I'm bored nih,ask_unrelated
Min Recommend culinary tourism in Palembang,ask_category
"Eh Got it, thanks dong",goodbye
Min Wisata yang gak pasaran di Palembang? nih,ask_hidden_gems
Mau nanya dong Wisata yang gak pasaran di Palembang? dong,ask_hidden_gems
What to see in Palembang? thanks,ask_recommendation
Thank you,goodbye
Mau nanya dong Wisata apa yang bisa dijangkau LRT? dong kak,ask_lrt_destinations
Permisi Tempat masjid di Palembang? dong,ask_category
Min Ada mushola di Monpera? deh,ask_facilities
Bang Mau cari museum di Palembang nih,ask_category
Is Kambang Iwak Park open on weekends?,ask_operating_hours
Permisi Apakah Palembang Trade Center buka hari Minggu? dong,ask_operating_hours
Min Min kasih tau hidden gems Palembang,ask_hidden_gems
Hutan Wisata Punti Kayu ada di daerah mana?,ask_location_access
"Eh Got it, thanks nih",goodbye
"Kak Hello, I'm looking for help dong kak",greet
Mau nanya dong Mau liburan di Palembang kemana ya? dong kak,ask_recommendation
di Amanzi Waterpark itu kita bisa ngapain aja?,ask_destination_info
Bang Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
halo aplikasi,greet
Eh Jadwal buka Palembang Icon kapan ya? ya,ask_operating_hours
Bang Top tourist attractions in Palembang? dong kak,ask_recommendation
What facilities are available at Kampung Kapitan?,ask_facilities
Kak Great info nih,provide_feedback
The answer is very detailed,provide_feedback
Halo Wisata romantis di Palembang? ya,ask_recommendation
Kak Mau tau tentang Al Quran Al Akbar ya kak,ask_destination_info
Maaf mau tanya Kasih pantun dong nih,ask_unrelated
Kak Palembang Trade Center buka jam berapa ya?,ask_operating_hours
"Hello, I'm looking for help",greet
Eh Tempat wisata alam di Palembang? deh,ask_category
Min Apa itu cryptocurrency? nih,ask_unrelated
Mau nanya dong Seru gak Jakabaring? ya,ask_destination_info
di Pasar 16 Ilir itu kita bisa ngapain aja?,ask_destination_info
Maaf mau tanya Best universities in Indonesia?,ask_unrelated
Tiket masuk Monpera berapa? ya kak,ask_ticket_price
Fasilitas pendukung Ampera?,ask_facilities
Maaf mau tanya What's Kemaro Island like? dong,ask_destination_info
Is admission to Jakabaring Sport City free?,ask_ticket_price
di Monpera itu kita bisa ngapain aja?,ask_destination_info
Bang Tempat yang belum terkenal di Palembang? ya,ask_hidden_gems
Tempat yang belum terkenal di Palembang? nih,ask_hidden_gems
Min Kasih pantun dong deh,ask_unrelated
Apa bahasa Inggrisnya kucing?,ask_unrelated
Bang Palembang punya wisata religi apa? dong,ask_category
Mau nanya dong Seru gak Benteng Kuto Besak? ya,ask_destination_info
Kak Great info sih,provide_feedback
Eh Wisata apa yang bisa dijangkau LRT? dong,ask_lrt_destinations
Maaf mau tanya Wisata yang gak pasaran di Palembang? ya kak,ask_hidden_gems
Halo Recommend culinary tourism in Palembang deh,ask_category
Jawabannya memuaskan ya kak,provide_feedback
Min Top tourist attractions in Palembang? dong,ask_recommendation
Ticket price for Monpera?,ask_ticket_price
Baik kak terima kasih sih,goodbye
"Bang Hello, I'm looking for help nih",greet
apa itu cryptocurrency?,ask_unrelated
What's 2+2,ask_unrelated
Great info ya kak,provide_feedback
Halo Dadah kak dong,goodbye
Apa itu cryptocurrency?,ask_unrelated
Kak Mau cari museum di Palembang,ask_category
Permisi Lokasi Kambang Iwak dimana kak? nih,ask_location_access
Permisi Tiket masuk ke Taman Kebon Rojo sekarang berapa ya?,ask_ticket_price
Min Tiket masuk Monpera berapa?,ask_ticket_price
Tempat wisata unik di Palembang?,ask_hidden_gems
"Eh Got it, thanks deh",goodbye
Halo Mantap kak ya,provide_feedback
Mau nanya dong What amenities does Sultan Mahmud Badaruddin II Museum offer? deh,ask_facilities
Halo Which tourist spots are near LRT stations? deh,ask_lrt_destinations
Min Kak ada hidden gems gak? nih,ask_hidden_gems
Bang Tempat masjid di Palembang? ya,ask_category
Permisi Terima kasih banyak ya,goodbye
Mau nanya dong Seru gak Benteng Kuto Besak? dong,ask_destination_info
Kak Tempat keren tapi belum terkenal di Palembang?,ask_hidden_gems
Eh What amenities does Sultan Mahmud Badaruddin II Museum offer? sih,ask_facilities
Mau nanya dong Mau ke Kawah Tengkurep lewat mana? ya kak,ask_location_access
Mau nanya dong Wisata apa aja yang dekat jalur LRT? dong kak,ask_lrt_destinations
Kak Dadah kak nih,goodbye
Fasilitas pendukung Kawah Tengkurep?,ask_facilities
Fasilitas pendukung OPI Mall?,ask_facilities
Bang Saranin wisata di Palembang dong ya kak,ask_recommendation
Bang Wisata off the beaten path Palembang? dong kak,ask_hidden_gems
What's the address of Al-Munawar Arab Village?,ask_location_access
Kak Mantap kak sih,provide_feedback
Bang Which tourist spots are near LRT stations? deh,ask_lrt_destinations
Mau jalan-jalan pakai LRT bisa kemana?,ask_lrt_destinations
