text,label
Salam kenal,greet
"Excuse me, What to see in Palembang?",ask_recommendation
Jadwal buka Palembang Icon kapan ya? ya,ask_operating_hours
Min Oke terima kasih banyak ya deh,goodbye
Maaf mau tanya Mau liburan di Palembang kemana ya? sih,ask_recommendation
Kak Wisata romantis di Palembang? sih,ask_recommendation
Seru gak Jakabaring? dong,ask_destination_info
Eh Jawaban yang sangat membantu ya,provide_feedback
How much does it cost to enter Monpera?,ask_ticket_price
Kak Min kasih tau hidden gems Palembang deh,ask_hidden_gems
Alamatnya dimana?,ask_location_access
Min Selamat malam,greet
Min Tempat masjid di Palembang? nih,ask_category
Maaf mau tanya What amenities does Sultan Mahmud Badaruddin II Museum offer? sih,ask_facilities
Kak Sip makasih ya kak,goodbye
Wisata romantis di Palembang? deh,ask_recommendation
Jelaskan tentang Kampung Kapitan,ask_destination_info
Maaf mau tanya Wisata off the beaten path Palembang? ya,ask_hidden_gems
Al Quran Al Akbar bisa ditempuh pakai apa?,ask_location_access
Oke deh bye,goodbye
Min Kamu bodoh nih,ask_unrelated
Mau nanya dong Min info wisata dekat LRT dong dong kak,ask_lrt_destinations
Min Lokasi Kambang Iwak dimana kak? ya kak,ask_location_access
"Kak Hello, I'm looking for help ya",greet
Min Baik kak terima kasih ya kak,goodbye
Kira-kira harga tiket Kawah Tengkurep berapa?,ask_ticket_price
Where is Ampera Bridge located?,ask_location_access
"Excuse me, Good morning, I have a question please",greet
great info,provide_feedback
Bang Sip lanjut kak sih,provide_feedback
Directions to Sultan Mahmud Badaruddin II Museum?,ask_location_access
Maaf mau tanya Tempat yang belum terkenal di Palembang? dong kak,ask_hidden_gems
Permisi saya mau jalan-jalan di Palembang sih,greet
Menarik gak OPI Mall?,ask_destination_info
Bang Kamu bodoh,ask_unrelated
Maaf mau tanya Oi ya kak,greet
"Bang Mau keliling Palembang naik LRT, kemana aja?",ask_lrt_destinations
Eh Selamat malam,greet
Mau nanya dong Mantap kak dong kak,provide_feedback
Permisi Wisata yang gak pasaran di Palembang? nih,ask_hidden_gems
Wisata apa yang bisa dijangkau LRT? ya kak,ask_lrt_destinations
Is Monpera worth visiting?,ask_destination_info
Amanzi terkenal karena apa?,ask_destination_info
Mau nanya dong Info wisata yang terjangkau LRT deh,ask_lrt_destinations
Mau nanya dong Jawabannya memuaskan dong kak,provide_feedback
Wah keren infonya,provide_feedback
Halo Info wisata yang terjangkau LRT dong kak,ask_lrt_destinations
PIM gratis gak sih?,ask_ticket_price
I'm bored dong kak,ask_unrelated
"Hi, Off the beaten path places in Palembang? please",ask_hidden_gems
Kak Wisata apa yang bisa dijangkau LRT? dong,ask_lrt_destinations
Min Tips belajar bahasa Inggris? dong,ask_unrelated
Can you tell me Off the beaten path places in Palembang??,ask_hidden_gems
Test bot,greet
Mau nanya dong Apakah Palembang Trade Center buka hari Minggu? dong kak,ask_operating_hours
Permisi Min info wisata dekat LRT dong ya,ask_lrt_destinations
Maaf mau tanya Jam operasional Amanzi Waterpark? nih,ask_operating_hours
Mau nanya dong Top tourist attractions in Palembang? sih,ask_recommendation
Saranin wisata di Palembang dong nih,ask_recommendation
Halo Jawabannya memuaskan dong kak,provide_feedback
Halo Wisata apa yang bisa dijangkau LRT? sih,ask_lrt_destinations
apa bkb bisa dijangkau lrt?,ask_lrt_destinations
Min Best universities in Indonesia? dong,ask_unrelated
Mau liburan di Palembang kemana ya? nih,ask_recommendation
Halo Jawabannya memuaskan ya,provide_feedback
Bang Sip makasih nih,goodbye
Cerita sejarah Kampung Kapitan dong,ask_destination_info
Bang Oke terima kasih banyak ya,goodbye
Mau nanya dong Seru gak Jakabaring? ya kak,ask_destination_info
Bang Tiket masuk Monpera berapa? dong kak,ask_ticket_price
Bang Berapa duit tiketnya? ya kak,ask_ticket_price
mau cari wisata alam di palembang,ask_category
Halo Jam operasional Amanzi Waterpark? dong,ask_operating_hours
Eh Recommend culinary tourism in Palembang dong kak,ask_category
Kak ada hidden gems gak?,ask_hidden_gems
"Please Good morning, I have a question",greet
Why is Benteng Kuto Besak famous?,ask_destination_info
Mau nanya dong Recommend culinary tourism in Palembang dong kak,ask_category
Kak Mau liburan di Palembang kemana ya?,ask_recommendation
Tiket masuk Jakabaring berapa?,ask_ticket_price
"Hello, What to see in Palembang? please",ask_recommendation
Dari mana ke Taman Kambang Iwak Besak?,ask_location_access
Eh Mau ke Kawah Tengkurep lewat mana? nih,ask_location_access
Hai selamat siang,greet
Mau nanya dong Baik kak terima kasih ya,goodbye
Kak Tempat keren tapi belum terkenal di Palembang? dong kak,ask_hidden_gems
Maaf mau tanya Makasih kak,goodbye
Bang Which tourist spots are near LRT stations? nih,ask_lrt_destinations
Info harga tiket Palembang Trade Center dong kak,ask_ticket_price
Permisi Tempat wisata alam di Palembang? sih,ask_category
Bisa naik angkot ke PTC? ya,ask_location_access
Kira-kira harga tiket Taman Kambang Iwak Besak berapa?,ask_ticket_price
Bang Penjelasannya bagus kak ya kak,provide_feedback
Mau tau tentang Al Quran Al Akbar,ask_destination_info
Is admission to Al-Munawar Arab Village free?,ask_ticket_price
Seru gak Jakabaring? sih,ask_destination_info
Maaf mau tanya Apakah Palembang Trade Center buka hari Minggu? dong,ask_operating_hours
Kak Jawabannya memuaskan,provide_feedback
"Hello, I need help",greet
Maaf mau tanya Kamu bodoh,ask_unrelated
Bang Selamat malam nih,greet
Canggih botnya,provide_feedback
Kasih tau dong tentang Museum Sultan Mahmud Badaruddin II,ask_destination_info
Permisi Tempat yang belum terkenal di Palembang? dong kak,ask_hidden_gems
Eh Mau cari museum di Palembang dong,ask_category
Kak Palembang punya wisata religi apa? ya,ask_category
Kak Palembang punya wisata religi apa?,ask_category
"Halo Hello, I'm looking for help ya kak",greet
Permisi Apa itu cryptocurrency?,ask_unrelated
Bang Wisata apa yang bisa dijangkau LRT?,ask_lrt_destinations
Bang Permisi saya mau jalan-jalan di Palembang ya kak,greet
Mau nanya dong What's 2+2? nih,ask_unrelated
Nice info dong,provide_feedback
Maaf mau tanya Jam operasional Amanzi Waterpark? ya,ask_operating_hours
Berapa ya tiket Kambang Iwak?,ask_ticket_price
"Excuse me, What does it cost to visit Kambang Iwak Park? thanks",ask_ticket_price
Halo Tempat wisata unik di Palembang? deh,ask_hidden_gems
Amanzi bayar berapa?,ask_ticket_price
Eh Tips belajar bahasa Inggris? nih,ask_unrelated
Bang Halo aplikasi sih,greet
Maaf mau tanya I'm bored ya,ask_unrelated
Permisi Ada mushola di Monpera? sih,ask_facilities
Kak Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? dong,ask_ticket_price
How to move on?,ask_unrelated
Kak Apa itu cryptocurrency? dong,ask_unrelated
Maaf mau tanya Informatif banget dong,provide_feedback
Wisata apa aja yang dekat jalur LRT? nih,ask_lrt_destinations
Kak Sip lanjut kak nih,provide_feedback
Naik apa ke Al-Munawar?,ask_location_access
Kak Weekend KI buka? ya,ask_operating_hours
"Eh Mau keliling Palembang naik LRT, kemana aja? ya kak",ask_lrt_destinations
Halo Tempat yang belum terkenal di Palembang?,ask_hidden_gems
Eh Oke terima kasih banyak ya ya,goodbye
Mau ke Kawah Tengkurep lewat mana? dong kak,ask_location_access
Al-Munawar hari libur buka gak?,ask_operating_hours
Bang Jam operasional Amanzi Waterpark? deh,ask_operating_hours
Permisi Min rekomendasi wisata Palembang apa? deh,ask_recommendation
Berapa ya tiket Al Quran Al Akbar?,ask_ticket_price
Eh Mau tau tentang Al Quran Al Akbar dong,ask_destination_info
Halo Wisata apa aja yang dekat jalur LRT? ya kak,ask_lrt_destinations
Saranin wisata di Palembang dong ya,ask_recommendation
Mau nanya dong Jadwal buka Palembang Icon kapan ya? sih,ask_operating_hours
"Hi, What are the operating hours of Ampera Bridge? please",ask_operating_hours
Is Monpera open in the morning?,ask_operating_hours
Mau nanya dong Informatif banget ya,provide_feedback
Resep kue bolu?,ask_unrelated
Min Wisata apa yang bisa dijangkau LRT? nih,ask_lrt_destinations
Maaf mau tanya Wisata apa yang bisa dijangkau LRT? dong,ask_lrt_destinations
Halo Seru gak Benteng Kuto Besak?,ask_destination_info
Maaf mau tanya Great info,provide_feedback
Good evening,greet
Bang Dadah kak dong kak,goodbye
Mau nanya dong Tiket masuk Monpera berapa?,ask_ticket_price
Eh Mau liburan di Palembang kemana ya? dong,ask_recommendation
Eh What's 2+2? deh,ask_unrelated
Halo What's Kemaro Island like? dong,ask_destination_info
"Mau nanya dong Got it, thanks nih",goodbye
Review tentang OPI Mall,ask_destination_info
Min What amenities does Sultan Mahmud Badaruddin II Museum offer? dong,ask_facilities
Maaf mau tanya Mau liburan di Palembang kemana ya? deh,ask_recommendation
Mau tanya fasilitas di Amanzi Waterpark,ask_facilities
Ada mushola di Monpera,ask_facilities
Permisi Best universities in Indonesia? dong,ask_unrelated
Maaf mau tanya Jawaban yang sangat membantu ya,provide_feedback
mau cari museum di palembang,ask_category
"Can you tell me Good morning, I have a question thanks",greet
Bang Bisa naik angkot ke PTC? sih,ask_location_access
Eh Sip makasih dong,goodbye
Maaf mau tanya Mantap kak dong,provide_feedback
Min Bisa naik angkot ke PTC? nih,ask_location_access
Eh Good evening nih,greet
Mau nanya dong Terima kasih banyak nih,goodbye
Mau nanya dong Mantap kak ya,provide_feedback
Maaf mau tanya Great info dong,provide_feedback
Permisi Halo aplikasi dong,greet
Ada mushola di Museum Balaputra Dewa?,ask_facilities
Bang Apa BKB bisa dijangkau LRT? dong,ask_lrt_destinations
Apa BKB bisa dijangkau LRT? dong kak,ask_lrt_destinations
Halo Mau cari museum di Palembang sih,ask_category
Kak Jawaban yang sangat membantu dong kak,provide_feedback
KI deket stasiun LRT mana?,ask_location_access
Sampai ketemu lagi,goodbye
Kambang Iwak ramah anak gak?,ask_facilities
Tutup jam berapa?,ask_operating_hours
Min Naik apa ke Taman Kambang Iwak Besak?,ask_location_access
Halo Nice info ya kak,provide_feedback
Weekend KI buka? deh,ask_operating_hours
Mau nanya dong Fasilitas apa saja di PIM? deh,ask_facilities
Halo Min info wisata dekat LRT dong dong,ask_lrt_destinations
Weekend KI buka?,ask_operating_hours
Hotel murah di Jakarta?,ask_unrelated
Mau nanya dong Kamu bodoh dong kak,ask_unrelated
Mau nanya dong Wisata romantis di Palembang? ya,ask_recommendation
Apa yang menarik dari PIM?,ask_destination_info
Halo Tiket masuk ke Taman Kebon Rojo sekarang berapa ya?,ask_ticket_price
ada mushola di pim?,ask_facilities
Eh Ada mushola di PIM? nih,ask_facilities
Eh Price to enter Kemaro Island? nih,ask_ticket_price
Maaf mau tanya Selamat malam dong,greet
Halo Naik apa ke Taman Kambang Iwak Besak? dong,ask_location_access
Halo Good evening dong,greet
Eh Ada mushola di PIM? ya,ask_facilities
Mau tau tentang Al Quran Al Akbar nih,ask_destination_info
Kak Makasih kak ya kak,goodbye
Mau tanya harga tiket Amanzi,ask_ticket_price
Mau tanya fasilitas di PTC,ask_facilities
Any museums in Palembang?,ask_category
Bang Best universities in Indonesia? sih,ask_unrelated
Halo Wisata apa aja yang dekat jalur LRT? dong,ask_lrt_destinations
Eh Oke terima kasih banyak ya dong kak,goodbye
Alamat Kawah Tengkurep dimana?,ask_location_access
Maaf mau tanya Ada mushola di PIM?,ask_facilities
Mau nanya dong Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? ya kak,ask_ticket_price
"anakku suka main air, enaknya bawa kemana ya?",ask_recommendation
Mau nanya dong Fasilitas apa saja di PIM? nih,ask_facilities
Hotels in Jakarta?,ask_unrelated
Ceritain Kemaro dong kak,ask_destination_info
Min Wisata accessible by LRT?,ask_lrt_destinations
Apakah SMB buka hari Minggu?,ask_operating_hours
Menarik gak Masjid Agung Palembang?,ask_destination_info
Howdy,greet
Maaf mau tanya Wisata apa aja yang dekat jalur LRT? dong,ask_lrt_destinations
Hey What to see in Palembang?,ask_recommendation
Maaf mau tanya Nice info deh,provide_feedback
Mau tanya nih,greet
Mau nanya dong Jadwal buka Palembang Icon kapan ya? dong kak,ask_operating_hours
"Permisi Hello, I'm looking for help dong",greet
Apakah Taman Kambang Iwak Besak buka hari Minggu?,ask_operating_hours
Maaf mau tanya Good evening ya kak,greet
Membantu banget kak,provide_feedback
Harga emas hari ini?,ask_unrelated
Min Which tourist spots are near LRT stations? nih,ask_lrt_destinations
Maaf mau tanya Kak ada hidden gems gak? dong,ask_hidden_gems
Halo Mau ke Kawah Tengkurep lewat mana? dong kak,ask_location_access
Maaf mau tanya Apa itu cryptocurrency? dong kak,ask_unrelated
Info jam buka Fantasy Island dong,ask_operating_hours
Wisata romantis di Palembang,ask_recommendation
Permisi Permisi saya mau jalan-jalan di Palembang ya kak,greet
Halo Tempat wisata unik di Palembang? nih,ask_hidden_gems
Halo Fasilitas apa saja di PIM? nih,ask_facilities
Mau nanya dong Min info wisata dekat LRT dong,ask_lrt_destinations
Maaf mau tanya Palembang punya wisata religi apa? nih,ask_category
Maaf mau tanya Tempat wisata unik di Palembang? dong,ask_hidden_gems
Oke bagus,provide_feedback
Maaf mau tanya Sip lanjut kak sih,provide_feedback
Tell me more,ask_destination_info
Min Jawaban yang sangat membantu sih,provide_feedback
Min Berapa duit tiketnya? ya,ask_ticket_price
Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? dong kak,ask_ticket_price
Are you a robot?,ask_unrelated
Mau nanya dong Baik kak terima kasih dong,goodbye
Kambang Iwak bisa ditempuh pakai apa?,ask_location_access
Halo Bisa naik angkot ke PTC? sih,ask_location_access
"Got it, thanks?",goodbye
